Date, node, time since harvest, inventory quantity 
2020-09-08,retailer,8,12.31
2020-09-08,retailer,7,9.32
2020-09-08,retailer,6,6.47
2020-09-08,retailer,5,0.00
2020-09-08,retailer,4,0.00
2020-09-08,retailer,3,0.00
2020-09-08,retailer,2,0.00
2020-09-08,retailer,1,0.00
2020-09-08,retailer,0,0.00
2020-09-09,supplier,9,0.00
2020-09-09,supplier,8,0.00
2020-09-09,supplier,7,0.00
2020-09-09,supplier,6,0.00
2020-09-09,supplier,5,3.20
2020-09-09,supplier,4,3.95
2020-09-09,supplier,3,8.00
2020-09-09,supplier,2,0.00
2020-09-09,supplier,1,0.00
2020-09-09,supplier,0,0.00
2020-09-09,retailer,9,12.31
2020-09-09,retailer,8,12.05
2020-09-09,retailer,7,8.81
2020-09-09,retailer,6,6.02
2020-09-09,retailer,5,0.00
2020-09-09,retailer,4,0.00
2020-09-09,retailer,3,0.00
2020-09-09,retailer,2,0.00
2020-09-09,retailer,1,0.00
2020-09-09,retailer,0,0.00
2020-09-10,supplier,9,0.00
2020-09-10,supplier,8,0.00
2020-09-10,supplier,7,0.00
2020-09-10,supplier,6,0.00
2020-09-10,supplier,5,2.66
2020-09-10,supplier,4,3.68
2020-09-10,supplier,3,6.18
2020-09-10,supplier,2,0.00
2020-09-10,supplier,1,0.00
2020-09-10,supplier,0,0.00
2020-09-10,retailer,9,9.83
2020-09-10,retailer,8,11.82
2020-09-10,retailer,7,8.34
2020-09-10,retailer,6,4.27
2020-09-10,retailer,5,0.00
2020-09-10,retailer,4,0.00
2020-09-10,retailer,3,0.00
2020-09-10,retailer,2,0.00
2020-09-10,retailer,1,0.00
2020-09-10,retailer,0,0.00
2020-09-11,supplier,9,0.00
2020-09-11,supplier,8,0.00
2020-09-11,supplier,7,0.00
2020-09-11,supplier,6,0.00
2020-09-11,supplier,5,3.24
2020-09-11,supplier,4,4.13
2020-09-11,supplier,3,7.39
2020-09-11,supplier,2,0.00
2020-09-11,supplier,1,0.00
2020-09-11,supplier,0,0.00
2020-09-11,retailer,9,11.82
2020-09-11,retailer,8,12.91
2020-09-11,retailer,7,8.27
2020-09-11,retailer,6,6.29
2020-09-11,retailer,5,0.00
2020-09-11,retailer,4,0.00
2020-09-11,retailer,3,0.00
2020-09-11,retailer,2,0.00
2020-09-11,retailer,1,0.00
2020-09-11,retailer,0,0.00
2020-09-12,supplier,9,0.00
2020-09-12,supplier,8,0.00
2020-09-12,supplier,7,0.00
2020-09-12,supplier,6,0.00
2020-09-12,supplier,5,4.27
2020-09-12,supplier,4,3.99
2020-09-12,supplier,3,5.73
2020-09-12,supplier,2,0.00
2020-09-12,supplier,1,0.00
2020-09-12,supplier,0,0.00
2020-09-12,retailer,9,12.91
2020-09-12,retailer,8,11.47
2020-09-12,retailer,7,10.24
2020-09-12,retailer,6,8.00
2020-09-12,retailer,5,0.00
2020-09-12,retailer,4,0.00
2020-09-12,retailer,3,0.00
2020-09-12,retailer,2,0.00
2020-09-12,retailer,1,0.00
2020-09-12,retailer,0,0.00
2020-09-13,supplier,9,0.00
2020-09-13,supplier,8,0.00
2020-09-13,supplier,7,0.00
2020-09-13,supplier,6,0.00
2020-09-13,supplier,5,2.17
2020-09-13,supplier,4,3.03
2020-09-13,supplier,3,7.26
2020-09-13,supplier,2,0.00
2020-09-13,supplier,1,0.00
2020-09-13,supplier,0,0.00
2020-09-13,retailer,9,11.47
2020-09-13,retailer,8,12.90
2020-09-13,retailer,7,11.68
2020-09-13,retailer,6,6.18
2020-09-13,retailer,5,0.00
2020-09-13,retailer,4,0.00
2020-09-13,retailer,3,0.00
2020-09-13,retailer,2,0.00
2020-09-13,retailer,1,0.00
2020-09-13,retailer,0,0.00
2020-09-14,supplier,9,0.00
2020-09-14,supplier,8,0.00
2020-09-14,supplier,7,0.00
2020-09-14,supplier,6,0.00
2020-09-14,supplier,5,3.72
2020-09-14,supplier,4,3.75
2020-09-14,supplier,3,6.44
2020-09-14,supplier,2,0.00
2020-09-14,supplier,1,0.00
2020-09-14,supplier,0,0.00
2020-09-14,retailer,9,2.77
2020-09-14,retailer,8,14.93
2020-09-14,retailer,7,10.30
2020-09-14,retailer,6,7.39
2020-09-14,retailer,5,0.00
2020-09-14,retailer,4,0.00
2020-09-14,retailer,3,0.00
2020-09-14,retailer,2,0.00
2020-09-14,retailer,1,0.00
2020-09-14,retailer,0,0.00
2020-09-15,supplier,9,0.00
2020-09-15,supplier,8,0.00
2020-09-15,supplier,7,0.00
2020-09-15,supplier,6,0.00
2020-09-15,supplier,5,2.22
2020-09-15,supplier,4,2.60
2020-09-15,supplier,3,6.24
2020-09-15,supplier,2,0.00
2020-09-15,supplier,1,0.00
2020-09-15,supplier,0,0.00
2020-09-15,retailer,9,4.66
2020-09-15,retailer,8,14.58
2020-09-15,retailer,7,11.38
2020-09-15,retailer,6,5.73
2020-09-15,retailer,5,0.00
2020-09-15,retailer,4,0.00
2020-09-15,retailer,3,0.00
2020-09-15,retailer,2,0.00
2020-09-15,retailer,1,0.00
2020-09-15,retailer,0,0.00
2020-09-16,supplier,9,0.00
2020-09-16,supplier,8,0.00
2020-09-16,supplier,7,0.00
2020-09-16,supplier,6,0.00
2020-09-16,supplier,5,2.48
2020-09-16,supplier,4,2.54
2020-09-16,supplier,3,6.57
2020-09-16,supplier,2,0.00
2020-09-16,supplier,1,0.00
2020-09-16,supplier,0,0.00
2020-09-16,retailer,9,7.67
2020-09-16,retailer,8,13.55
2020-09-16,retailer,7,8.77
2020-09-16,retailer,6,7.26
2020-09-16,retailer,5,0.00
2020-09-16,retailer,4,0.00
2020-09-16,retailer,3,0.00
2020-09-16,retailer,2,0.00
2020-09-16,retailer,1,0.00
2020-09-16,retailer,0,0.00
2020-09-17,supplier,9,0.00
2020-09-17,supplier,8,0.00
2020-09-17,supplier,7,0.00
2020-09-17,supplier,6,0.00
2020-09-17,supplier,5,4.25
2020-09-17,supplier,4,2.89
2020-09-17,supplier,3,5.37
2020-09-17,supplier,2,0.00
2020-09-17,supplier,1,0.00
2020-09-17,supplier,0,0.00
2020-09-17,retailer,9,10.69
2020-09-17,retailer,8,12.48
2020-09-17,retailer,7,11.01
2020-09-17,retailer,6,6.44
2020-09-17,retailer,5,0.00
2020-09-17,retailer,4,0.00
2020-09-17,retailer,3,0.00
2020-09-17,retailer,2,0.00
2020-09-17,retailer,1,0.00
2020-09-17,retailer,0,0.00
2020-09-18,supplier,9,0.00
2020-09-18,supplier,8,0.00
2020-09-18,supplier,7,0.00
2020-09-18,supplier,6,0.00
2020-09-18,supplier,5,4.59
2020-09-18,supplier,4,5.57
2020-09-18,supplier,3,8.72
2020-09-18,supplier,2,0.00
2020-09-18,supplier,1,0.00
2020-09-18,supplier,0,0.00
2020-09-18,retailer,9,7.13
2020-09-18,retailer,8,13.23
2020-09-18,retailer,7,9.04
2020-09-18,retailer,6,6.24
2020-09-18,retailer,5,0.00
2020-09-18,retailer,4,0.00
2020-09-18,retailer,3,0.00
2020-09-18,retailer,2,0.00
2020-09-18,retailer,1,0.00
2020-09-18,retailer,0,0.00
2020-09-19,supplier,9,0.00
2020-09-19,supplier,8,0.00
2020-09-19,supplier,7,0.00
2020-09-19,supplier,6,0.00
2020-09-19,supplier,5,4.88
2020-09-19,supplier,4,3.19
2020-09-19,supplier,3,6.73
2020-09-19,supplier,2,0.00
2020-09-19,supplier,1,0.00
2020-09-19,supplier,0,0.00
2020-09-19,retailer,9,5.25
2020-09-19,retailer,8,11.53
2020-09-19,retailer,7,8.78
2020-09-19,retailer,6,6.57
2020-09-19,retailer,5,0.00
2020-09-19,retailer,4,0.00
2020-09-19,retailer,3,0.00
2020-09-19,retailer,2,0.00
2020-09-19,retailer,1,0.00
2020-09-19,retailer,0,0.00
2020-09-20,supplier,9,0.00
2020-09-20,supplier,8,0.00
2020-09-20,supplier,7,0.00
2020-09-20,supplier,6,0.00
2020-09-20,supplier,5,3.33
2020-09-20,supplier,4,3.29
2020-09-20,supplier,3,5.92
2020-09-20,supplier,2,0.00
2020-09-20,supplier,1,0.00
2020-09-20,supplier,0,0.00
2020-09-20,retailer,9,11.53
2020-09-20,retailer,8,13.03
2020-09-20,retailer,7,9.46
2020-09-20,retailer,6,5.37
2020-09-20,retailer,5,0.00
2020-09-20,retailer,4,0.00
2020-09-20,retailer,3,0.00
2020-09-20,retailer,2,0.00
2020-09-20,retailer,1,0.00
2020-09-20,retailer,0,0.00
2020-09-21,supplier,9,0.00
2020-09-21,supplier,8,0.00
2020-09-21,supplier,7,0.00
2020-09-21,supplier,6,0.00
2020-09-21,supplier,5,3.07
2020-09-21,supplier,4,2.56
2020-09-21,supplier,3,5.50
2020-09-21,supplier,2,0.00
2020-09-21,supplier,1,0.00
2020-09-21,supplier,0,0.00
2020-09-21,retailer,9,13.03
2020-09-21,retailer,8,14.05
2020-09-21,retailer,7,10.94
2020-09-21,retailer,6,8.72
2020-09-21,retailer,5,0.00
2020-09-21,retailer,4,0.00
2020-09-21,retailer,3,0.00
2020-09-21,retailer,2,0.00
2020-09-21,retailer,1,0.00
2020-09-21,retailer,0,0.00
2020-09-22,supplier,9,0.00
2020-09-22,supplier,8,0.00
2020-09-22,supplier,7,0.00
2020-09-22,supplier,6,0.00
2020-09-22,supplier,5,2.74
2020-09-22,supplier,4,3.89
2020-09-22,supplier,3,7.94
2020-09-22,supplier,2,0.00
2020-09-22,supplier,1,0.00
2020-09-22,supplier,0,0.00
2020-09-22,retailer,9,14.05
2020-09-22,retailer,8,15.82
2020-09-22,retailer,7,11.90
2020-09-22,retailer,6,6.73
2020-09-22,retailer,5,0.00
2020-09-22,retailer,4,0.00
2020-09-22,retailer,3,0.00
2020-09-22,retailer,2,0.00
2020-09-22,retailer,1,0.00
2020-09-22,retailer,0,0.00
2020-09-23,supplier,9,0.00
2020-09-23,supplier,8,0.00
2020-09-23,supplier,7,0.00
2020-09-23,supplier,6,0.00
2020-09-23,supplier,5,3.23
2020-09-23,supplier,4,3.92
2020-09-23,supplier,3,7.81
2020-09-23,supplier,2,0.00
2020-09-23,supplier,1,0.00
2020-09-23,supplier,0,0.00
2020-09-23,retailer,9,15.82
2020-09-23,retailer,8,15.23
2020-09-23,retailer,7,10.02
2020-09-23,retailer,6,5.92
2020-09-23,retailer,5,0.00
2020-09-23,retailer,4,0.00
2020-09-23,retailer,3,0.00
2020-09-23,retailer,2,0.00
2020-09-23,retailer,1,0.00
2020-09-23,retailer,0,0.00
2020-09-24,supplier,9,0.00
2020-09-24,supplier,8,0.00
2020-09-24,supplier,7,0.00
2020-09-24,supplier,6,0.00
2020-09-24,supplier,5,1.70
2020-09-24,supplier,4,2.00
2020-09-24,supplier,3,4.46
2020-09-24,supplier,2,0.00
2020-09-24,supplier,1,0.00
2020-09-24,supplier,0,0.00
2020-09-24,retailer,9,15.23
2020-09-24,retailer,8,13.08
2020-09-24,retailer,7,8.48
2020-09-24,retailer,6,5.50
2020-09-24,retailer,5,0.00
2020-09-24,retailer,4,0.00
2020-09-24,retailer,3,0.00
2020-09-24,retailer,2,0.00
2020-09-24,retailer,1,0.00
2020-09-24,retailer,0,0.00
2020-09-25,supplier,9,0.00
2020-09-25,supplier,8,0.00
2020-09-25,supplier,7,0.00
2020-09-25,supplier,6,0.00
2020-09-25,supplier,5,1.75
2020-09-25,supplier,4,2.66
2020-09-25,supplier,3,6.10
2020-09-25,supplier,2,0.00
2020-09-25,supplier,1,0.00
2020-09-25,supplier,0,0.00
2020-09-25,retailer,9,13.08
2020-09-25,retailer,8,11.21
2020-09-25,retailer,7,9.39
2020-09-25,retailer,6,7.94
2020-09-25,retailer,5,0.00
2020-09-25,retailer,4,0.00
2020-09-25,retailer,3,0.00
2020-09-25,retailer,2,0.00
2020-09-25,retailer,1,0.00
2020-09-25,retailer,0,0.00
2020-09-26,supplier,9,0.00
2020-09-26,supplier,8,0.00
2020-09-26,supplier,7,0.00
2020-09-26,supplier,6,0.00
2020-09-26,supplier,5,2.86
2020-09-26,supplier,4,2.82
2020-09-26,supplier,3,6.59
2020-09-26,supplier,2,0.00
2020-09-26,supplier,1,0.00
2020-09-26,supplier,0,0.00
2020-09-26,retailer,9,6.24
2020-09-26,retailer,8,12.61
2020-09-26,retailer,7,11.86
2020-09-26,retailer,6,7.81
2020-09-26,retailer,5,0.00
2020-09-26,retailer,4,0.00
2020-09-26,retailer,3,0.00
2020-09-26,retailer,2,0.00
2020-09-26,retailer,1,0.00
2020-09-26,retailer,0,0.00
2020-09-27,supplier,9,0.00
2020-09-27,supplier,8,0.00
2020-09-27,supplier,7,0.00
2020-09-27,supplier,6,0.00
2020-09-27,supplier,5,2.15
2020-09-27,supplier,4,3.88
2020-09-27,supplier,3,7.49
2020-09-27,supplier,2,0.00
2020-09-27,supplier,1,0.00
2020-09-27,supplier,0,0.00
2020-09-27,retailer,9,7.16
2020-09-27,retailer,8,13.56
2020-09-27,retailer,7,9.81
2020-09-27,retailer,6,4.46
2020-09-27,retailer,5,0.00
2020-09-27,retailer,4,0.00
2020-09-27,retailer,3,0.00
2020-09-27,retailer,2,0.00
2020-09-27,retailer,1,0.00
2020-09-27,retailer,0,0.00
2020-09-28,supplier,9,0.00
2020-09-28,supplier,8,0.00
2020-09-28,supplier,7,0.00
2020-09-28,supplier,6,0.00
2020-09-28,supplier,5,3.35
2020-09-28,supplier,4,3.74
2020-09-28,supplier,3,8.04
2020-09-28,supplier,2,0.00
2020-09-28,supplier,1,0.00
2020-09-28,supplier,0,0.00
2020-09-28,retailer,9,13.56
2020-09-28,retailer,8,11.56
2020-09-28,retailer,7,7.12
2020-09-28,retailer,6,6.10
2020-09-28,retailer,5,0.00
2020-09-28,retailer,4,0.00
2020-09-28,retailer,3,0.00
2020-09-28,retailer,2,0.00
2020-09-28,retailer,1,0.00
2020-09-28,retailer,0,0.00
2020-09-29,supplier,9,0.00
2020-09-29,supplier,8,0.00
2020-09-29,supplier,7,0.00
2020-09-29,supplier,6,0.00
2020-09-29,supplier,5,4.14
2020-09-29,supplier,4,3.35
2020-09-29,supplier,3,7.70
2020-09-29,supplier,2,0.00
2020-09-29,supplier,1,0.00
2020-09-29,supplier,0,0.00
2020-09-29,retailer,9,7.14
2020-09-29,retailer,8,9.98
2020-09-29,retailer,7,8.92
2020-09-29,retailer,6,6.59
2020-09-29,retailer,5,0.00
2020-09-29,retailer,4,0.00
2020-09-29,retailer,3,0.00
2020-09-29,retailer,2,0.00
2020-09-29,retailer,1,0.00
2020-09-29,retailer,0,0.00
2020-09-30,supplier,9,0.00
2020-09-30,supplier,8,0.00
2020-09-30,supplier,7,0.00
2020-09-30,supplier,6,0.00
2020-09-30,supplier,5,3.96
2020-09-30,supplier,4,4.47
2020-09-30,supplier,3,8.77
2020-09-30,supplier,2,0.00
2020-09-30,supplier,1,0.00
2020-09-30,supplier,0,0.00
2020-09-30,retailer,9,6.43
2020-09-30,retailer,8,11.07
2020-09-30,retailer,7,10.47
2020-09-30,retailer,6,7.49
2020-09-30,retailer,5,0.00
2020-09-30,retailer,4,0.00
2020-09-30,retailer,3,0.00
2020-09-30,retailer,2,0.00
2020-09-30,retailer,1,0.00
2020-09-30,retailer,0,0.00
2020-10-01,supplier,9,0.00
2020-10-01,supplier,8,0.00
2020-10-01,supplier,7,0.00
2020-10-01,supplier,6,0.00
2020-10-01,supplier,5,4.17
2020-10-01,supplier,4,2.97
2020-10-01,supplier,3,6.21
2020-10-01,supplier,2,0.00
2020-10-01,supplier,1,0.00
2020-10-01,supplier,0,0.00
2020-10-01,retailer,9,4.34
2020-10-01,retailer,8,13.82
2020-10-01,retailer,7,11.23
2020-10-01,retailer,6,8.04
2020-10-01,retailer,5,0.00
2020-10-01,retailer,4,0.00
2020-10-01,retailer,3,0.00
2020-10-01,retailer,2,0.00
2020-10-01,retailer,1,0.00
2020-10-01,retailer,0,0.00
2020-10-02,supplier,9,0.00
2020-10-02,supplier,8,0.00
2020-10-02,supplier,7,0.00
2020-10-02,supplier,6,0.00
2020-10-02,supplier,5,1.82
2020-10-02,supplier,4,2.49
2020-10-02,supplier,3,4.70
2020-10-02,supplier,2,0.00
2020-10-02,supplier,1,0.00
2020-10-02,supplier,0,0.00
2020-10-02,retailer,9,8.16
2020-10-02,retailer,8,15.38
2020-10-02,retailer,7,11.39
2020-10-02,retailer,6,7.70
2020-10-02,retailer,5,0.00
2020-10-02,retailer,4,0.00
2020-10-02,retailer,3,0.00
2020-10-02,retailer,2,0.00
2020-10-02,retailer,1,0.00
2020-10-02,retailer,0,0.00
2020-10-03,supplier,9,0.00
2020-10-03,supplier,8,0.00
2020-10-03,supplier,7,0.00
2020-10-03,supplier,6,0.00
2020-10-03,supplier,5,3.75
2020-10-03,supplier,4,4.41
2020-10-03,supplier,3,7.14
2020-10-03,supplier,2,0.00
2020-10-03,supplier,1,0.00
2020-10-03,supplier,0,0.00
2020-10-03,retailer,9,12.62
2020-10-03,retailer,8,15.35
2020-10-03,retailer,7,12.18
2020-10-03,retailer,6,8.77
2020-10-03,retailer,5,0.00
2020-10-03,retailer,4,0.00
2020-10-03,retailer,3,0.00
2020-10-03,retailer,2,0.00
2020-10-03,retailer,1,0.00
2020-10-03,retailer,0,0.00
2020-10-04,supplier,9,0.00
2020-10-04,supplier,8,0.00
2020-10-04,supplier,7,0.00
2020-10-04,supplier,6,0.00
2020-10-04,supplier,5,3.33
2020-10-04,supplier,4,2.77
2020-10-04,supplier,3,5.97
2020-10-04,supplier,2,0.00
2020-10-04,supplier,1,0.00
2020-10-04,supplier,0,0.00
2020-10-04,retailer,9,15.35
2020-10-04,retailer,8,16.34
2020-10-04,retailer,7,11.74
2020-10-04,retailer,6,6.21
2020-10-04,retailer,5,0.00
2020-10-04,retailer,4,0.00
2020-10-04,retailer,3,0.00
2020-10-04,retailer,2,0.00
2020-10-04,retailer,1,0.00
2020-10-04,retailer,0,0.00
2020-10-05,supplier,9,0.00
2020-10-05,supplier,8,0.00
2020-10-05,supplier,7,0.00
2020-10-05,supplier,6,0.00
2020-10-05,supplier,5,4.00
2020-10-05,supplier,4,3.15
2020-10-05,supplier,3,5.69
2020-10-05,supplier,2,0.00
2020-10-05,supplier,1,0.00
2020-10-05,supplier,0,0.00
2020-10-05,retailer,9,16.34
2020-10-05,retailer,8,13.56
2020-10-05,retailer,7,8.70
2020-10-05,retailer,6,4.70
2020-10-05,retailer,5,0.00
2020-10-05,retailer,4,0.00
2020-10-05,retailer,3,0.00
2020-10-05,retailer,2,0.00
2020-10-05,retailer,1,0.00
2020-10-05,retailer,0,0.00
2020-10-06,supplier,9,0.00
2020-10-06,supplier,8,0.00
2020-10-06,supplier,7,0.00
2020-10-06,supplier,6,0.00
2020-10-06,supplier,5,3.51
2020-10-06,supplier,4,2.82
2020-10-06,supplier,3,4.51
2020-10-06,supplier,2,0.00
2020-10-06,supplier,1,0.00
2020-10-06,supplier,0,0.00
2020-10-06,retailer,9,13.56
2020-10-06,retailer,8,12.45
2020-10-06,retailer,7,9.11
2020-10-06,retailer,6,7.14
2020-10-06,retailer,5,0.00
2020-10-06,retailer,4,0.00
2020-10-06,retailer,3,0.00
2020-10-06,retailer,2,0.00
2020-10-06,retailer,1,0.00
2020-10-06,retailer,0,0.00
2020-10-07,supplier,9,0.00
2020-10-07,supplier,8,0.00
2020-10-07,supplier,7,0.00
2020-10-07,supplier,6,0.00
2020-10-07,supplier,5,1.53
2020-10-07,supplier,4,3.01
2020-10-07,supplier,3,6.36
2020-10-07,supplier,2,0.00
2020-10-07,supplier,1,0.00
2020-10-07,supplier,0,0.00
2020-10-07,retailer,9,12.45
2020-10-07,retailer,8,12.44
2020-10-07,retailer,7,9.91
2020-10-07,retailer,6,5.97
2020-10-07,retailer,5,0.00
2020-10-07,retailer,4,0.00
2020-10-07,retailer,3,0.00
2020-10-07,retailer,2,0.00
2020-10-07,retailer,1,0.00
2020-10-07,retailer,0,0.00
2020-10-08,supplier,9,0.00
2020-10-08,supplier,8,0.00
2020-10-08,supplier,7,0.00
2020-10-08,supplier,6,0.00
2020-10-08,supplier,5,2.37
2020-10-08,supplier,4,3.55
2020-10-08,supplier,3,6.18
2020-10-08,supplier,2,0.00
2020-10-08,supplier,1,0.00
2020-10-08,supplier,0,0.00
2020-10-08,retailer,9,12.44
2020-10-08,retailer,8,13.91
2020-10-08,retailer,7,9.11
2020-10-08,retailer,6,5.69
2020-10-08,retailer,5,0.00
2020-10-08,retailer,4,0.00
2020-10-08,retailer,3,0.00
2020-10-08,retailer,2,0.00
2020-10-08,retailer,1,0.00
2020-10-08,retailer,0,0.00
2020-10-09,supplier,9,0.00
2020-10-09,supplier,8,0.00
2020-10-09,supplier,7,0.00
2020-10-09,supplier,6,0.00
2020-10-09,supplier,5,4.56
2020-10-09,supplier,4,3.65
2020-10-09,supplier,3,6.16
2020-10-09,supplier,2,0.00
2020-10-09,supplier,1,0.00
2020-10-09,supplier,0,0.00
2020-10-09,retailer,9,12.00
2020-10-09,retailer,8,12.63
2020-10-09,retailer,7,8.51
2020-10-09,retailer,6,4.51
2020-10-09,retailer,5,0.00
2020-10-09,retailer,4,0.00
2020-10-09,retailer,3,0.00
2020-10-09,retailer,2,0.00
2020-10-09,retailer,1,0.00
2020-10-09,retailer,0,0.00
2020-10-10,supplier,9,0.00
2020-10-10,supplier,8,0.00
2020-10-10,supplier,7,0.00
2020-10-10,supplier,6,0.00
2020-10-10,supplier,5,5.72
2020-10-10,supplier,4,3.25
2020-10-10,supplier,3,6.78
2020-10-10,supplier,2,0.00
2020-10-10,supplier,1,0.00
2020-10-10,supplier,0,0.00
2020-10-10,retailer,9,12.63
2020-10-10,retailer,8,10.04
2020-10-10,retailer,7,7.52
2020-10-10,retailer,6,6.36
2020-10-10,retailer,5,0.00
2020-10-10,retailer,4,0.00
2020-10-10,retailer,3,0.00
2020-10-10,retailer,2,0.00
2020-10-10,retailer,1,0.00
2020-10-10,retailer,0,0.00
2020-10-11,supplier,9,0.00
2020-10-11,supplier,8,0.00
2020-10-11,supplier,7,0.00
2020-10-11,supplier,6,0.00
2020-10-11,supplier,5,3.59
2020-10-11,supplier,4,2.96
2020-10-11,supplier,3,7.67
2020-10-11,supplier,2,0.00
2020-10-11,supplier,1,0.00
2020-10-11,supplier,0,0.00
2020-10-11,retailer,9,10.04
2020-10-11,retailer,8,9.89
2020-10-11,retailer,7,9.91
2020-10-11,retailer,6,6.18
2020-10-11,retailer,5,0.00
2020-10-11,retailer,4,0.00
2020-10-11,retailer,3,0.00
2020-10-11,retailer,2,0.00
2020-10-11,retailer,1,0.00
2020-10-11,retailer,0,0.00
2020-10-12,supplier,9,0.00
2020-10-12,supplier,8,0.00
2020-10-12,supplier,7,0.00
2020-10-12,supplier,6,0.00
2020-10-12,supplier,5,4.11
2020-10-12,supplier,4,2.85
2020-10-12,supplier,3,6.02
2020-10-12,supplier,2,0.00
2020-10-12,supplier,1,0.00
2020-10-12,supplier,0,0.00
2020-10-12,retailer,9,5.06
2020-10-12,retailer,8,14.47
2020-10-12,retailer,7,9.83
2020-10-12,retailer,6,6.16
2020-10-12,retailer,5,0.00
2020-10-12,retailer,4,0.00
2020-10-12,retailer,3,0.00
2020-10-12,retailer,2,0.00
2020-10-12,retailer,1,0.00
2020-10-12,retailer,0,0.00
2020-10-13,supplier,9,0.00
2020-10-13,supplier,8,0.00
2020-10-13,supplier,7,0.00
2020-10-13,supplier,6,0.00
2020-10-13,supplier,5,4.48
2020-10-13,supplier,4,3.37
2020-10-13,supplier,3,6.08
2020-10-13,supplier,2,0.00
2020-10-13,supplier,1,0.00
2020-10-13,supplier,0,0.00
2020-10-13,retailer,9,14.47
2020-10-13,retailer,8,15.55
2020-10-13,retailer,7,9.41
2020-10-13,retailer,6,6.78
2020-10-13,retailer,5,0.00
2020-10-13,retailer,4,0.00
2020-10-13,retailer,3,0.00
2020-10-13,retailer,2,0.00
2020-10-13,retailer,1,0.00
2020-10-13,retailer,0,0.00
2020-10-14,supplier,9,0.00
2020-10-14,supplier,8,0.00
2020-10-14,supplier,7,0.00
2020-10-14,supplier,6,0.00
2020-10-14,supplier,5,2.81
2020-10-14,supplier,4,3.63
2020-10-14,supplier,3,6.15
2020-10-14,supplier,2,0.00
2020-10-14,supplier,1,0.00
2020-10-14,supplier,0,0.00
2020-10-14,retailer,9,15.55
2020-10-14,retailer,8,13.00
2020-10-14,retailer,7,9.74
2020-10-14,retailer,6,7.67
2020-10-14,retailer,5,0.00
2020-10-14,retailer,4,0.00
2020-10-14,retailer,3,0.00
2020-10-14,retailer,2,0.00
2020-10-14,retailer,1,0.00
2020-10-14,retailer,0,0.00
2020-10-15,supplier,9,0.00
2020-10-15,supplier,8,0.00
2020-10-15,supplier,7,0.00
2020-10-15,supplier,6,0.00
2020-10-15,supplier,5,3.57
2020-10-15,supplier,4,3.25
2020-10-15,supplier,3,5.79
2020-10-15,supplier,2,0.00
2020-10-15,supplier,1,0.00
2020-10-15,supplier,0,0.00
2020-10-15,retailer,9,13.00
2020-10-15,retailer,8,13.85
2020-10-15,retailer,7,10.52
2020-10-15,retailer,6,6.02
2020-10-15,retailer,5,0.00
2020-10-15,retailer,4,0.00
2020-10-15,retailer,3,0.00
2020-10-15,retailer,2,0.00
2020-10-15,retailer,1,0.00
2020-10-15,retailer,0,0.00
2020-10-16,supplier,9,0.00
2020-10-16,supplier,8,0.00
2020-10-16,supplier,7,0.00
2020-10-16,supplier,6,0.00
2020-10-16,supplier,5,4.88
2020-10-16,supplier,4,3.53
2020-10-16,supplier,3,5.79
2020-10-16,supplier,2,0.00
2020-10-16,supplier,1,0.00
2020-10-16,supplier,0,0.00
2020-10-16,retailer,9,13.85
2020-10-16,retailer,8,15.00
2020-10-16,retailer,7,9.40
2020-10-16,retailer,6,6.08
2020-10-16,retailer,5,0.00
2020-10-16,retailer,4,0.00
2020-10-16,retailer,3,0.00
2020-10-16,retailer,2,0.00
2020-10-16,retailer,1,0.00
2020-10-16,retailer,0,0.00
2020-10-17,supplier,9,0.00
2020-10-17,supplier,8,0.00
2020-10-17,supplier,7,0.00
2020-10-17,supplier,6,0.00
2020-10-17,supplier,5,2.37
2020-10-17,supplier,4,1.93
2020-10-17,supplier,3,3.50
2020-10-17,supplier,2,0.00
2020-10-17,supplier,1,0.00
2020-10-17,supplier,0,0.00
2020-10-17,retailer,9,15.00
2020-10-17,retailer,8,12.20
2020-10-17,retailer,7,9.71
2020-10-17,retailer,6,6.15
2020-10-17,retailer,5,0.00
2020-10-17,retailer,4,0.00
2020-10-17,retailer,3,0.00
2020-10-17,retailer,2,0.00
2020-10-17,retailer,1,0.00
2020-10-17,retailer,0,0.00
2020-10-18,supplier,9,0.00
2020-10-18,supplier,8,0.00
2020-10-18,supplier,7,0.00
2020-10-18,supplier,6,0.00
2020-10-18,supplier,5,2.16
2020-10-18,supplier,4,3.73
2020-10-18,supplier,3,6.57
2020-10-18,supplier,2,0.00
2020-10-18,supplier,1,0.00
2020-10-18,supplier,0,0.00
2020-10-18,retailer,9,12.20
2020-10-18,retailer,8,13.28
2020-10-18,retailer,7,9.40
2020-10-18,retailer,6,5.79
2020-10-18,retailer,5,0.00
2020-10-18,retailer,4,0.00
2020-10-18,retailer,3,0.00
2020-10-18,retailer,2,0.00
2020-10-18,retailer,1,0.00
2020-10-18,retailer,0,0.00
2020-10-19,supplier,9,0.00
2020-10-19,supplier,8,0.00
2020-10-19,supplier,7,0.00
2020-10-19,supplier,6,0.00
2020-10-19,supplier,5,5.00
2020-10-19,supplier,4,3.27
2020-10-19,supplier,3,6.35
2020-10-19,supplier,2,0.00
2020-10-19,supplier,1,0.00
2020-10-19,supplier,0,0.00
2020-10-19,retailer,9,2.10
2020-10-19,retailer,8,14.28
2020-10-19,retailer,7,9.32
