Date, node, time since harvest, inventory quantity 
2020-09-14,retailer,4,0.00
2020-09-14,retailer,3,0.00
2020-09-14,retailer,2,0.00
2020-09-14,retailer,1,0.00
2020-09-14,retailer,0,0.00
2020-09-15,supplier,9,0.00
2020-09-15,supplier,8,0.00
2020-09-15,supplier,7,0.00
2020-09-15,supplier,6,0.00
2020-09-15,supplier,5,0.00
2020-09-15,supplier,4,3.01
2020-09-15,supplier,3,1.83
2020-09-15,supplier,2,3.25
2020-09-15,supplier,1,0.00
2020-09-15,supplier,0,0.00
2020-09-15,retailer,9,0.00
2020-09-15,retailer,8,4.93
2020-09-15,retailer,7,6.66
2020-09-15,retailer,6,0.00
2020-09-15,retailer,5,0.00
2020-09-15,retailer,4,0.00
2020-09-15,retailer,3,0.00
2020-09-15,retailer,2,0.00
2020-09-15,retailer,1,0.00
2020-09-15,retailer,0,0.00
2020-09-16,supplier,9,0.00
2020-09-16,supplier,8,0.00
2020-09-16,supplier,7,0.00
2020-09-16,supplier,6,0.00
2020-09-16,supplier,5,0.00
2020-09-16,supplier,4,1.36
2020-09-16,supplier,3,1.71
2020-09-16,supplier,2,3.72
2020-09-16,supplier,1,0.00
2020-09-16,supplier,0,0.00
2020-09-16,retailer,9,0.00
2020-09-16,retailer,8,2.06
2020-09-16,retailer,7,5.02
2020-09-16,retailer,6,0.00
2020-09-16,retailer,5,0.00
2020-09-16,retailer,4,0.00
2020-09-16,retailer,3,0.00
2020-09-16,retailer,2,0.00
2020-09-16,retailer,1,0.00
2020-09-16,retailer,0,0.00
2020-09-17,supplier,9,0.00
2020-09-17,supplier,8,0.00
2020-09-17,supplier,7,0.00
2020-09-17,supplier,6,0.00
2020-09-17,supplier,5,0.00
2020-09-17,supplier,4,1.57
2020-09-17,supplier,3,2.29
2020-09-17,supplier,2,3.95
2020-09-17,supplier,1,0.00
2020-09-17,supplier,0,0.00
2020-09-17,retailer,9,0.00
2020-09-17,retailer,8,4.48
2020-09-17,retailer,7,1.84
2020-09-17,retailer,6,0.00
2020-09-17,retailer,5,0.00
2020-09-17,retailer,4,0.00
2020-09-17,retailer,3,0.00
2020-09-17,retailer,2,0.00
2020-09-17,retailer,1,0.00
2020-09-17,retailer,0,0.00
2020-09-18,supplier,9,0.00
2020-09-18,supplier,8,0.00
2020-09-18,supplier,7,0.00
2020-09-18,supplier,6,0.00
2020-09-18,supplier,5,0.00
2020-09-18,supplier,4,5.27
2020-09-18,supplier,3,3.53
2020-09-18,supplier,2,5.89
2020-09-18,supplier,1,0.00
2020-09-18,supplier,0,0.00
2020-09-18,retailer,9,0.00
2020-09-18,retailer,8,6.24
2020-09-18,retailer,7,2.03
2020-09-18,retailer,6,0.00
2020-09-18,retailer,5,0.00
2020-09-18,retailer,4,0.00
2020-09-18,retailer,3,0.00
2020-09-18,retailer,2,0.00
2020-09-18,retailer,1,0.00
2020-09-18,retailer,0,0.00
2020-09-19,supplier,9,0.00
2020-09-19,supplier,8,0.00
2020-09-19,supplier,7,0.00
2020-09-19,supplier,6,0.00
2020-09-19,supplier,5,0.00
2020-09-19,supplier,4,3.71
2020-09-19,supplier,3,2.20
2020-09-19,supplier,2,4.15
2020-09-19,supplier,1,0.00
2020-09-19,supplier,0,0.00
2020-09-19,retailer,9,0.00
2020-09-19,retailer,8,5.49
2020-09-19,retailer,7,6.57
2020-09-19,retailer,6,5.55
2020-09-19,retailer,5,0.00
2020-09-19,retailer,4,0.00
2020-09-19,retailer,3,0.00
2020-09-19,retailer,2,0.00
2020-09-19,retailer,1,0.00
2020-09-19,retailer,0,0.00
2020-09-20,supplier,9,0.00
2020-09-20,supplier,8,0.00
2020-09-20,supplier,7,0.00
2020-09-20,supplier,6,0.00
2020-09-20,supplier,5,0.00
2020-09-20,supplier,4,2.08
2020-09-20,supplier,3,1.88
2020-09-20,supplier,2,3.83
2020-09-20,supplier,1,0.00
2020-09-20,supplier,0,0.00
2020-09-20,retailer,9,4.96
2020-09-20,retailer,8,9.58
2020-09-20,retailer,7,7.38
2020-09-20,retailer,6,3.25
2020-09-20,retailer,5,0.00
2020-09-20,retailer,4,0.00
2020-09-20,retailer,3,0.00
2020-09-20,retailer,2,0.00
2020-09-20,retailer,1,0.00
2020-09-20,retailer,0,0.00
2020-09-21,supplier,9,0.00
2020-09-21,supplier,8,0.00
2020-09-21,supplier,7,0.00
2020-09-21,supplier,6,0.00
2020-09-21,supplier,5,0.00
2020-09-21,supplier,4,2.59
2020-09-21,supplier,3,5.45
2020-09-21,supplier,2,3.51
2020-09-21,supplier,1,0.00
2020-09-21,supplier,0,0.00
2020-09-21,retailer,9,6.38
2020-09-21,retailer,8,8.74
2020-09-21,retailer,7,4.95
2020-09-21,retailer,6,3.72
2020-09-21,retailer,5,0.00
2020-09-21,retailer,4,0.00
2020-09-21,retailer,3,0.00
2020-09-21,retailer,2,0.00
2020-09-21,retailer,1,0.00
2020-09-21,retailer,0,0.00
2020-09-22,supplier,9,0.00
2020-09-22,supplier,8,0.00
2020-09-22,supplier,7,0.00
2020-09-22,supplier,6,0.00
2020-09-22,supplier,5,0.00
2020-09-22,supplier,4,3.77
2020-09-22,supplier,3,6.59
2020-09-22,supplier,2,6.89
2020-09-22,supplier,1,0.00
2020-09-22,supplier,0,0.00
2020-09-22,retailer,9,8.74
2020-09-22,retailer,8,6.53
2020-09-22,retailer,7,6.01
2020-09-22,retailer,6,3.95
2020-09-22,retailer,5,0.00
2020-09-22,retailer,4,0.00
2020-09-22,retailer,3,0.00
2020-09-22,retailer,2,0.00
2020-09-22,retailer,1,0.00
2020-09-22,retailer,0,0.00
2020-09-23,supplier,9,0.00
2020-09-23,supplier,8,0.00
2020-09-23,supplier,7,0.00
2020-09-23,supplier,6,0.00
2020-09-23,supplier,5,0.00
2020-09-23,supplier,4,7.69
2020-09-23,supplier,3,9.07
2020-09-23,supplier,2,4.79
2020-09-23,supplier,1,0.00
2020-09-23,supplier,0,0.00
2020-09-23,retailer,9,3.88
2020-09-23,retailer,8,11.28
2020-09-23,retailer,7,7.48
2020-09-23,retailer,6,5.89
2020-09-23,retailer,5,0.00
2020-09-23,retailer,4,0.00
2020-09-23,retailer,3,0.00
2020-09-23,retailer,2,0.00
2020-09-23,retailer,1,0.00
2020-09-23,retailer,0,0.00
2020-09-24,supplier,9,0.00
2020-09-24,supplier,8,0.00
2020-09-24,supplier,7,0.00
2020-09-24,supplier,6,0.00
2020-09-24,supplier,5,-0.00
2020-09-24,supplier,4,7.87
2020-09-24,supplier,3,6.52
2020-09-24,supplier,2,3.30
2020-09-24,supplier,1,0.00
2020-09-24,supplier,0,0.00
2020-09-24,retailer,9,5.77
2020-09-24,retailer,8,11.20
2020-09-24,retailer,7,8.09
2020-09-24,retailer,6,4.15
2020-09-24,retailer,5,0.00
2020-09-24,retailer,4,0.00
2020-09-24,retailer,3,0.00
2020-09-24,retailer,2,0.00
2020-09-24,retailer,1,0.00
2020-09-24,retailer,0,0.00
2020-09-25,supplier,9,0.00
2020-09-25,supplier,8,0.00
2020-09-25,supplier,7,0.00
2020-09-25,supplier,6,0.00
2020-09-25,supplier,5,0.00
2020-09-25,supplier,4,7.00
2020-09-25,supplier,3,5.11
2020-09-25,supplier,2,2.70
2020-09-25,supplier,1,0.00
2020-09-25,supplier,0,0.00
2020-09-25,retailer,9,11.20
2020-09-25,retailer,8,10.17
2020-09-25,retailer,7,6.03
2020-09-25,retailer,6,0.11
2020-09-25,retailer,5,0.00
2020-09-25,retailer,4,0.00
2020-09-25,retailer,3,0.00
2020-09-25,retailer,2,0.00
2020-09-25,retailer,1,0.00
2020-09-25,retailer,0,0.00
2020-09-26,supplier,9,0.00
2020-09-26,supplier,8,0.00
2020-09-26,supplier,7,0.00
2020-09-26,supplier,6,0.00
2020-09-26,supplier,5,0.09
2020-09-26,supplier,4,7.07
2020-09-26,supplier,3,4.20
2020-09-26,supplier,2,3.10
2020-09-26,supplier,1,0.00
2020-09-26,supplier,0,0.00
2020-09-26,retailer,9,3.31
2020-09-26,retailer,8,8.61
2020-09-26,retailer,7,4.45
2020-09-26,retailer,6,0.00
2020-09-26,retailer,5,0.00
2020-09-26,retailer,4,0.00
2020-09-26,retailer,3,0.00
2020-09-26,retailer,2,0.00
2020-09-26,retailer,1,0.00
2020-09-26,retailer,0,0.00
2020-09-27,supplier,9,0.00
2020-09-27,supplier,8,0.00
2020-09-27,supplier,7,0.00
2020-09-27,supplier,6,0.09
2020-09-27,supplier,5,0.00
2020-09-27,supplier,4,2.14
2020-09-27,supplier,3,2.47
2020-09-27,supplier,2,4.30
2020-09-27,supplier,1,0.00
2020-09-27,supplier,0,0.00
2020-09-27,retailer,9,0.23
2020-09-27,retailer,8,8.22
2020-09-27,retailer,7,2.77
2020-09-27,retailer,6,0.00
2020-09-27,retailer,5,0.00
2020-09-27,retailer,4,0.00
2020-09-27,retailer,3,0.00
2020-09-27,retailer,2,0.00
2020-09-27,retailer,1,0.00
2020-09-27,retailer,0,0.00
2020-09-28,supplier,9,0.00
2020-09-28,supplier,8,0.00
2020-09-28,supplier,7,0.09
2020-09-28,supplier,6,0.00
2020-09-28,supplier,5,0.00
2020-09-28,supplier,4,1.55
2020-09-28,supplier,3,2.76
2020-09-28,supplier,2,5.04
2020-09-28,supplier,1,0.00
2020-09-28,supplier,0,0.00
2020-09-28,retailer,9,8.22
2020-09-28,retailer,8,10.46
2020-09-28,retailer,7,2.25
2020-09-28,retailer,6,0.00
2020-09-28,retailer,5,0.00
2020-09-28,retailer,4,0.00
2020-09-28,retailer,3,0.00
2020-09-28,retailer,2,0.00
2020-09-28,retailer,1,0.00
2020-09-28,retailer,0,0.00
2020-09-29,supplier,9,0.00
2020-09-29,supplier,8,0.09
2020-09-29,supplier,7,0.00
2020-09-29,supplier,6,0.00
2020-09-29,supplier,5,0.00
2020-09-29,supplier,4,2.36
2020-09-29,supplier,3,4.39
2020-09-29,supplier,2,3.48
2020-09-29,supplier,1,0.00
2020-09-29,supplier,0,0.00
2020-09-29,retailer,9,0.70
2020-09-29,retailer,8,10.12
2020-09-29,retailer,7,1.68
2020-09-29,retailer,6,0.00
2020-09-29,retailer,5,0.00
2020-09-29,retailer,4,0.00
2020-09-29,retailer,3,0.00
2020-09-29,retailer,2,0.00
2020-09-29,retailer,1,0.00
2020-09-29,retailer,0,0.00
2020-09-30,supplier,9,0.09
2020-09-30,supplier,8,0.00
2020-09-30,supplier,7,0.00
2020-09-30,supplier,6,0.00
2020-09-30,supplier,5,0.00
2020-09-30,supplier,4,3.48
2020-09-30,supplier,3,3.43
2020-09-30,supplier,2,5.45
2020-09-30,supplier,1,0.00
2020-09-30,supplier,0,0.00
2020-09-30,retailer,9,0.14
2020-09-30,retailer,8,8.59
2020-09-30,retailer,7,0.00
2020-09-30,retailer,6,0.00
2020-09-30,retailer,5,0.00
2020-09-30,retailer,4,0.00
2020-09-30,retailer,3,0.00
2020-09-30,retailer,2,0.00
2020-09-30,retailer,1,0.00
2020-09-30,retailer,0,0.00
2020-10-01,supplier,9,0.00
2020-10-01,supplier,8,0.00
2020-10-01,supplier,7,0.00
2020-10-01,supplier,6,0.00
2020-10-01,supplier,5,0.00
2020-10-01,supplier,4,3.66
2020-10-01,supplier,3,2.07
2020-10-01,supplier,2,4.22
2020-10-01,supplier,1,0.00
2020-10-01,supplier,0,0.00
2020-10-01,retailer,9,0.00
2020-10-01,retailer,8,7.07
2020-10-01,retailer,7,4.20
2020-10-01,retailer,6,3.10
2020-10-01,retailer,5,0.00
2020-10-01,retailer,4,0.00
2020-10-01,retailer,3,0.00
2020-10-01,retailer,2,0.00
2020-10-01,retailer,1,0.00
2020-10-01,retailer,0,0.00
2020-10-02,supplier,9,0.00
2020-10-02,supplier,8,0.00
2020-10-02,supplier,7,0.00
2020-10-02,supplier,6,0.00
2020-10-02,supplier,5,0.00
2020-10-02,supplier,4,1.76
2020-10-02,supplier,3,1.77
2020-10-02,supplier,2,4.16
2020-10-02,supplier,1,0.00
2020-10-02,supplier,0,0.00
2020-10-02,retailer,9,0.00
2020-10-02,retailer,8,3.42
2020-10-02,retailer,7,5.58
2020-10-02,retailer,6,4.30
2020-10-02,retailer,5,0.00
2020-10-02,retailer,4,0.00
2020-10-02,retailer,3,0.00
2020-10-02,retailer,2,0.00
2020-10-02,retailer,1,0.00
2020-10-02,retailer,0,0.00
2020-10-03,supplier,9,0.00
2020-10-03,supplier,8,0.00
2020-10-03,supplier,7,0.00
2020-10-03,supplier,6,0.00
2020-10-03,supplier,5,0.00
2020-10-03,supplier,4,2.82
2020-10-03,supplier,3,2.44
2020-10-03,supplier,2,4.22
2020-10-03,supplier,1,0.00
2020-10-03,supplier,0,0.00
2020-10-03,retailer,9,0.00
2020-10-03,retailer,8,1.55
2020-10-03,retailer,7,5.14
2020-10-03,retailer,6,2.44
2020-10-03,retailer,5,0.00
2020-10-03,retailer,4,0.00
2020-10-03,retailer,3,0.00
2020-10-03,retailer,2,0.00
2020-10-03,retailer,1,0.00
2020-10-03,retailer,0,0.00
2020-10-04,supplier,9,0.00
2020-10-04,supplier,8,0.00
2020-10-04,supplier,7,0.00
2020-10-04,supplier,6,0.00
2020-10-04,supplier,5,0.00
2020-10-04,supplier,4,2.81
2020-10-04,supplier,3,3.02
2020-10-04,supplier,2,5.73
2020-10-04,supplier,1,0.00
2020-10-04,supplier,0,0.00
2020-10-04,retailer,9,0.00
2020-10-04,retailer,8,2.91
2020-10-04,retailer,7,6.83
2020-10-04,retailer,6,3.48
2020-10-04,retailer,5,0.00
2020-10-04,retailer,4,0.00
2020-10-04,retailer,3,0.00
2020-10-04,retailer,2,0.00
2020-10-04,retailer,1,0.00
2020-10-04,retailer,0,0.00
2020-10-05,supplier,9,0.00
2020-10-05,supplier,8,0.00
2020-10-05,supplier,7,0.00
2020-10-05,supplier,6,0.00
2020-10-05,supplier,5,-0.00
2020-10-05,supplier,4,3.25
2020-10-05,supplier,3,2.93
2020-10-05,supplier,2,4.25
2020-10-05,supplier,1,0.00
2020-10-05,supplier,0,0.00
2020-10-05,retailer,9,2.91
2020-10-05,retailer,8,10.31
2020-10-05,retailer,7,6.92
2020-10-05,retailer,6,5.45
2020-10-05,retailer,5,0.00
2020-10-05,retailer,4,0.00
2020-10-05,retailer,3,0.00
2020-10-05,retailer,2,0.00
2020-10-05,retailer,1,0.00
2020-10-05,retailer,0,0.00
2020-10-06,supplier,9,0.00
2020-10-06,supplier,8,0.00
2020-10-06,supplier,7,0.00
2020-10-06,supplier,6,0.00
2020-10-06,supplier,5,0.00
2020-10-06,supplier,4,3.89
2020-10-06,supplier,3,6.63
2020-10-06,supplier,2,4.20
2020-10-06,supplier,1,0.00
2020-10-06,supplier,0,0.00
2020-10-06,retailer,9,7.92
2020-10-06,retailer,8,10.57
2020-10-06,retailer,7,7.52
2020-10-06,retailer,6,4.22
2020-10-06,retailer,5,0.00
2020-10-06,retailer,4,0.00
2020-10-06,retailer,3,0.00
2020-10-06,retailer,2,0.00
2020-10-06,retailer,1,0.00
2020-10-06,retailer,0,0.00
2020-10-07,supplier,9,0.00
2020-10-07,supplier,8,0.00
2020-10-07,supplier,7,0.00
2020-10-07,supplier,6,0.00
2020-10-07,supplier,5,-0.00
2020-10-07,supplier,4,8.04
2020-10-07,supplier,3,6.56
2020-10-07,supplier,2,4.34
2020-10-07,supplier,1,0.00
2020-10-07,supplier,0,0.00
2020-10-07,retailer,9,7.49
2020-10-07,retailer,8,9.28
2020-10-07,retailer,7,6.00
2020-10-07,retailer,6,4.16
2020-10-07,retailer,5,0.00
2020-10-07,retailer,4,0.00
2020-10-07,retailer,3,0.00
2020-10-07,retailer,2,0.00
2020-10-07,retailer,1,0.00
2020-10-07,retailer,0,0.00
2020-10-08,supplier,9,0.00
2020-10-08,supplier,8,0.00
2020-10-08,supplier,7,0.00
2020-10-08,supplier,6,0.00
2020-10-08,supplier,5,0.00
2020-10-08,supplier,4,8.85
2020-10-08,supplier,3,7.00
2020-10-08,supplier,2,4.75
2020-10-08,supplier,1,0.00
2020-10-08,supplier,0,0.00
2020-10-08,retailer,9,6.80
2020-10-08,retailer,8,8.82
2020-10-08,retailer,7,6.61
2020-10-08,retailer,6,4.22
2020-10-08,retailer,5,0.00
2020-10-08,retailer,4,0.00
2020-10-08,retailer,3,0.00
2020-10-08,retailer,2,0.00
2020-10-08,retailer,1,0.00
2020-10-08,retailer,0,0.00
2020-10-09,supplier,9,0.00
2020-10-09,supplier,8,0.00
2020-10-09,supplier,7,0.00
2020-10-09,supplier,6,0.00
2020-10-09,supplier,5,0.00
2020-10-09,supplier,4,7.94
2020-10-09,supplier,3,6.31
2020-10-09,supplier,2,2.81
2020-10-09,supplier,1,0.00
2020-10-09,supplier,0,0.00
2020-10-09,retailer,9,1.27
2020-10-09,retailer,8,9.42
2020-10-09,retailer,7,7.24
2020-10-09,retailer,6,5.73
2020-10-09,retailer,5,0.00
2020-10-09,retailer,4,0.00
2020-10-09,retailer,3,0.00
2020-10-09,retailer,2,0.00
2020-10-09,retailer,1,0.00
2020-10-09,retailer,0,0.00
2020-10-10,supplier,9,0.00
2020-10-10,supplier,8,0.00
2020-10-10,supplier,7,0.00
2020-10-10,supplier,6,0.00
2020-10-10,supplier,5,0.00
2020-10-10,supplier,4,2.83
2020-10-10,supplier,3,4.14
2020-10-10,supplier,2,2.48
2020-10-10,supplier,1,0.00
2020-10-10,supplier,0,0.00
2020-10-10,retailer,9,1.70
2020-10-10,retailer,8,10.49
2020-10-10,retailer,7,6.72
2020-10-10,retailer,6,0.00
2020-10-10,retailer,5,0.00
2020-10-10,retailer,4,0.00
2020-10-10,retailer,3,0.00
2020-10-10,retailer,2,0.00
2020-10-10,retailer,1,0.00
2020-10-10,retailer,0,0.00
2020-10-11,supplier,9,0.00
2020-10-11,supplier,8,0.00
2020-10-11,supplier,7,0.00
2020-10-11,supplier,6,0.00
2020-10-11,supplier,5,0.00
2020-10-11,supplier,4,1.96
2020-10-11,supplier,3,1.86
2020-10-11,supplier,2,4.21
2020-10-11,supplier,1,0.00
2020-10-11,supplier,0,0.00
2020-10-11,retailer,9,10.49
2020-10-11,retailer,8,10.61
2020-10-11,retailer,7,1.09
2020-10-11,retailer,6,0.00
2020-10-11,retailer,5,0.00
2020-10-11,retailer,4,0.00
2020-10-11,retailer,3,0.00
2020-10-11,retailer,2,0.00
2020-10-11,retailer,1,0.00
2020-10-11,retailer,0,0.00
2020-10-12,supplier,9,0.00
2020-10-12,supplier,8,0.00
2020-10-12,supplier,7,0.00
2020-10-12,supplier,6,0.00
2020-10-12,supplier,5,0.00
2020-10-12,supplier,4,1.18
2020-10-12,supplier,3,5.83
2020-10-12,supplier,2,5.47
2020-10-12,supplier,1,0.00
2020-10-12,supplier,0,0.00
2020-10-12,retailer,9,6.22
2020-10-12,retailer,8,9.13
2020-10-12,retailer,7,1.16
2020-10-12,retailer,6,0.00
2020-10-12,retailer,5,0.00
2020-10-12,retailer,4,0.00
2020-10-12,retailer,3,0.00
2020-10-12,retailer,2,0.00
2020-10-12,retailer,1,0.00
2020-10-12,retailer,0,0.00
2020-10-13,supplier,9,0.00
2020-10-13,supplier,8,0.00
2020-10-13,supplier,7,0.00
2020-10-13,supplier,6,0.00
2020-10-13,supplier,5,0.00
2020-10-13,supplier,4,4.38
2020-10-13,supplier,3,3.22
2020-10-13,supplier,2,4.89
2020-10-13,supplier,1,0.00
2020-10-13,supplier,0,0.00
2020-10-13,retailer,9,9.13
2020-10-13,retailer,8,10.01
2020-10-13,retailer,7,0.89
2020-10-13,retailer,6,0.00
2020-10-13,retailer,5,0.00
2020-10-13,retailer,4,0.00
2020-10-13,retailer,3,0.00
2020-10-13,retailer,2,0.00
2020-10-13,retailer,1,0.00
2020-10-13,retailer,0,0.00
2020-10-14,supplier,9,0.00
2020-10-14,supplier,8,0.00
2020-10-14,supplier,7,0.00
2020-10-14,supplier,6,0.00
2020-10-14,supplier,5,0.00
2020-10-14,supplier,4,3.34
2020-10-14,supplier,3,7.00
2020-10-14,supplier,2,4.41
2020-10-14,supplier,1,0.00
2020-10-14,supplier,0,0.00
2020-10-14,retailer,9,10.01
2020-10-14,retailer,8,8.84
2020-10-14,retailer,7,5.02
2020-10-14,retailer,6,0.00
2020-10-14,retailer,5,0.00
2020-10-14,retailer,4,0.00
2020-10-14,retailer,3,0.00
2020-10-14,retailer,2,0.00
2020-10-14,retailer,1,0.00
2020-10-14,retailer,0,0.00
2020-10-15,supplier,9,0.00
2020-10-15,supplier,8,0.00
2020-10-15,supplier,7,0.00
2020-10-15,supplier,6,0.00
2020-10-15,supplier,5,0.00
2020-10-15,supplier,4,2.28
2020-10-15,supplier,3,6.29
2020-10-15,supplier,2,3.78
2020-10-15,supplier,1,0.00
2020-10-15,supplier,0,0.00
2020-10-15,retailer,9,8.84
2020-10-15,retailer,8,7.85
2020-10-15,retailer,7,4.14
2020-10-15,retailer,6,2.48
2020-10-15,retailer,5,0.00
2020-10-15,retailer,4,0.00
2020-10-15,retailer,3,0.00
2020-10-15,retailer,2,0.00
2020-10-15,retailer,1,0.00
2020-10-15,retailer,0,0.00
2020-10-16,supplier,9,0.00
2020-10-16,supplier,8,0.00
2020-10-16,supplier,7,0.00
2020-10-16,supplier,6,0.00
2020-10-16,supplier,5,0.00
2020-10-16,supplier,4,3.04
2020-10-16,supplier,3,5.73
2020-10-16,supplier,2,4.14
2020-10-16,supplier,1,0.00
2020-10-16,supplier,0,0.00
2020-10-16,retailer,9,7.85
2020-10-16,retailer,8,6.10
2020-10-16,retailer,7,4.34
2020-10-16,retailer,6,0.94
2020-10-16,retailer,5,0.00
2020-10-16,retailer,4,0.00
2020-10-16,retailer,3,0.00
2020-10-16,retailer,2,0.00
2020-10-16,retailer,1,0.00
2020-10-16,retailer,0,0.00
2020-10-17,supplier,9,0.00
2020-10-17,supplier,8,0.00
2020-10-17,supplier,7,0.00
2020-10-17,supplier,6,0.00
2020-10-17,supplier,5,0.00
2020-10-17,supplier,4,0.95
2020-10-17,supplier,3,6.38
2020-10-17,supplier,2,5.10
2020-10-17,supplier,1,0.00
2020-10-17,supplier,0,0.00
2020-10-17,retailer,9,1.81
2020-10-17,retailer,8,5.52
2020-10-17,retailer,7,6.77
2020-10-17,retailer,6,4.83
2020-10-17,retailer,5,0.00
2020-10-17,retailer,4,0.00
2020-10-17,retailer,3,0.00
2020-10-17,retailer,2,0.00
2020-10-17,retailer,1,0.00
2020-10-17,retailer,0,0.00
2020-10-18,supplier,9,0.00
2020-10-18,supplier,8,0.00
2020-10-18,supplier,7,0.00
2020-10-18,supplier,6,0.00
2020-10-18,supplier,5,0.00
2020-10-18,supplier,4,1.25
2020-10-18,supplier,3,3.57
2020-10-18,supplier,2,5.09
2020-10-18,supplier,1,0.00
2020-10-18,supplier,0,0.00
2020-10-18,retailer,9,4.38
2020-10-18,retailer,8,11.15
2020-10-18,retailer,7,8.05
2020-10-18,retailer,6,0.31
2020-10-18,retailer,5,0.00
2020-10-18,retailer,4,0.00
2020-10-18,retailer,3,0.00
2020-10-18,retailer,2,0.00
2020-10-18,retailer,1,0.00
2020-10-18,retailer,0,0.00
2020-10-19,supplier,9,0.00
2020-10-19,supplier,8,0.00
2020-10-19,supplier,7,0.00
2020-10-19,supplier,6,0.00
2020-10-19,supplier,5,0.00
2020-10-19,supplier,4,2.15
2020-10-19,supplier,3,6.73
2020-10-19,supplier,2,4.93
2020-10-19,supplier,1,0.00
2020-10-19,supplier,0,0.00
2020-10-19,retailer,9,0.00
2020-10-19,retailer,8,3.52
2020-10-19,retailer,7,5.74
2020-10-19,retailer,6,0.00
2020-10-19,retailer,5,0.00
2020-10-19,retailer,4,0.00
2020-10-19,retailer,3,0.00
2020-10-19,retailer,2,0.00
2020-10-19,retailer,1,0.00
2020-10-19,retailer,0,0.00
2020-10-20,supplier,9,0.00
2020-10-20,supplier,8,0.00
2020-10-20,supplier,7,0.00
2020-10-20,supplier,6,0.00
2020-10-20,supplier,5,0.00
2020-10-20,supplier,4,1.43
2020-10-20,supplier,3,2.39
2020-10-20,supplier,2,5.33
2020-10-20,supplier,1,0.00
2020-10-20,supplier,0,0.00
2020-10-20,retailer,9,0.00
2020-10-20,retailer,8,3.79
2020-10-20,retailer,7,6.29
2020-10-20,retailer,6,1.06
2020-10-20,retailer,5,0.00
2020-10-20,retailer,4,0.00
2020-10-20,retailer,3,0.00
2020-10-20,retailer,2,0.00
2020-10-20,retailer,1,0.00
2020-10-20,retailer,0,0.00
2020-10-21,supplier,9,0.00
2020-10-21,supplier,8,0.00
2020-10-21,supplier,7,0.00
2020-10-21,supplier,6,0.00
2020-10-21,supplier,5,0.00
2020-10-21,supplier,4,2.79
2020-10-21,supplier,3,2.24
2020-10-21,supplier,2,5.56
2020-10-21,supplier,1,0.00
2020-10-21,supplier,0,0.00
2020-10-21,retailer,9,0.00
2020-10-21,retailer,8,7.58
2020-10-21,retailer,7,6.79
2020-10-21,retailer,6,0.30
2020-10-21,retailer,5,0.00
2020-10-21,retailer,4,0.00
2020-10-21,retailer,3,0.00
2020-10-21,retailer,2,0.00
2020-10-21,retailer,1,0.00
2020-10-21,retailer,0,0.00
2020-10-22,supplier,9,0.00
2020-10-22,supplier,8,0.00
2020-10-22,supplier,7,0.00
2020-10-22,supplier,6,0.00
2020-10-22,supplier,5,0.00
2020-10-22,supplier,4,2.31
2020-10-22,supplier,3,1.42
2020-10-22,supplier,2,3.25
2020-10-22,supplier,1,0.00
2020-10-22,supplier,0,0.00
2020-10-22,retailer,9,2.74
2020-10-22,retailer,8,7.74
2020-10-22,retailer,7,6.68
2020-10-22,retailer,6,3.89
2020-10-22,retailer,5,0.00
2020-10-22,retailer,4,0.00
2020-10-22,retailer,3,0.00
2020-10-22,retailer,2,0.00
2020-10-22,retailer,1,0.00
2020-10-22,retailer,0,0.00
2020-10-23,supplier,9,0.00
2020-10-23,supplier,8,0.00
2020-10-23,supplier,7,0.00
2020-10-23,supplier,6,0.00
2020-10-23,supplier,5,0.00
2020-10-23,supplier,4,2.61
2020-10-23,supplier,3,3.19
2020-10-23,supplier,2,5.99
2020-10-23,supplier,1,0.00
2020-10-23,supplier,0,0.00
2020-10-23,retailer,9,7.74
2020-10-23,retailer,8,7.93
2020-10-23,retailer,7,7.46
2020-10-23,retailer,6,0.61
2020-10-23,retailer,5,0.00
2020-10-23,retailer,4,0.00
2020-10-23,retailer,3,0.00
2020-10-23,retailer,2,0.00
2020-10-23,retailer,1,0.00
2020-10-23,retailer,0,0.00
2020-10-24,supplier,9,0.00
2020-10-24,supplier,8,0.00
2020-10-24,supplier,7,0.00
2020-10-24,supplier,6,0.00
2020-10-24,supplier,5,0.00
2020-10-24,supplier,4,3.56
2020-10-24,supplier,3,7.98
2020-10-24,supplier,2,5.94
2020-10-24,supplier,1,0.00
2020-10-24,supplier,0,0.00
2020-10-24,retailer,9,7.93
2020-10-24,retailer,8,9.62
2020-10-24,retailer,7,7.35
2020-10-24,retailer,6,4.93
2020-10-24,retailer,5,0.00
2020-10-24,retailer,4,0.00
2020-10-24,retailer,3,0.00
2020-10-24,retailer,2,0.00
2020-10-24,retailer,1,0.00
2020-10-24,retailer,0,0.00
2020-10-25,supplier,9,0.00
2020-10-25,supplier,8,0.00
2020-10-25,supplier,7,0.00
2020-10-25,supplier,6,0.00
2020-10-25,supplier,5,0.00
2020-10-25,supplier,4,7.18
2020-10-25,supplier,3,8.79
2020-10-25,supplier,2,5.22
2020-10-25,supplier,1,0.00
2020-10-25,supplier,0,0.00
2020-10-25,retailer,9,9.62
2020-10-25,retailer,8,8.77
2020-10-25,retailer,7,7.32
2020-10-25,retailer,6,5.33
2020-10-25,retailer,5,0.00
2020-10-25,retailer,4,0.00
2020-10-25,retailer,3,0.00
