Date, node, time since harvest, inventory quantity 
2020-11-05,retailer,3,0.00
2020-11-05,retailer,2,0.00
2020-11-05,retailer,1,0.00
2020-11-05,retailer,0,0.00
2020-11-06,supplier,9,0.00
2020-11-06,supplier,8,0.00
2020-11-06,supplier,7,0.00
2020-11-06,supplier,6,0.00
2020-11-06,supplier,5,0.00
2020-11-06,supplier,4,5.67
2020-11-06,supplier,3,5.55
2020-11-06,supplier,2,8.41
2020-11-06,supplier,1,0.00
2020-11-06,supplier,0,0.00
2020-11-06,retailer,9,11.86
2020-11-06,retailer,8,13.22
2020-11-06,retailer,7,3.89
2020-11-06,retailer,6,0.00
2020-11-06,retailer,5,0.00
2020-11-06,retailer,4,0.00
2020-11-06,retailer,3,0.00
2020-11-06,retailer,2,0.00
2020-11-06,retailer,1,0.00
2020-11-06,retailer,0,0.00
2020-11-07,supplier,9,0.00
2020-11-07,supplier,8,0.00
2020-11-07,supplier,7,0.00
2020-11-07,supplier,6,0.00
2020-11-07,supplier,5,0.00
2020-11-07,supplier,4,5.79
2020-11-07,supplier,3,10.55
2020-11-07,supplier,2,7.46
2020-11-07,supplier,1,0.00
2020-11-07,supplier,0,0.00
2020-11-07,retailer,9,13.22
2020-11-07,retailer,8,12.46
2020-11-07,retailer,7,8.55
2020-11-07,retailer,6,0.00
2020-11-07,retailer,5,0.00
2020-11-07,retailer,4,0.00
2020-11-07,retailer,3,0.00
2020-11-07,retailer,2,0.00
2020-11-07,retailer,1,0.00
2020-11-07,retailer,0,0.00
2020-11-08,supplier,9,0.00
2020-11-08,supplier,8,0.00
2020-11-08,supplier,7,0.00
2020-11-08,supplier,6,0.00
2020-11-08,supplier,5,0.00
2020-11-08,supplier,4,8.09
2020-11-08,supplier,3,11.84
2020-11-08,supplier,2,9.30
2020-11-08,supplier,1,0.00
2020-11-08,supplier,0,0.00
2020-11-08,retailer,9,1.68
2020-11-08,retailer,8,12.02
2020-11-08,retailer,7,10.26
2020-11-08,retailer,6,2.40
2020-11-08,retailer,5,0.00
2020-11-08,retailer,4,0.00
2020-11-08,retailer,3,0.00
2020-11-08,retailer,2,0.00
2020-11-08,retailer,1,0.00
2020-11-08,retailer,0,0.00
2020-11-09,supplier,9,0.00
2020-11-09,supplier,8,0.00
2020-11-09,supplier,7,0.00
2020-11-09,supplier,6,0.00
2020-11-09,supplier,5,0.00
2020-11-09,supplier,4,6.07
2020-11-09,supplier,3,12.04
2020-11-09,supplier,2,6.69
2020-11-09,supplier,1,0.00
2020-11-09,supplier,0,0.00
2020-11-09,retailer,9,0.86
2020-11-09,retailer,8,13.74
2020-11-09,retailer,7,8.16
2020-11-09,retailer,6,5.25
2020-11-09,retailer,5,0.00
2020-11-09,retailer,4,0.00
2020-11-09,retailer,3,0.00
2020-11-09,retailer,2,0.00
2020-11-09,retailer,1,0.00
2020-11-09,retailer,0,0.00
2020-11-10,supplier,9,0.00
2020-11-10,supplier,8,0.00
2020-11-10,supplier,7,0.00
2020-11-10,supplier,6,0.00
2020-11-10,supplier,5,0.00
2020-11-10,supplier,4,4.67
2020-11-10,supplier,3,10.68
2020-11-10,supplier,2,7.92
2020-11-10,supplier,1,0.00
2020-11-10,supplier,0,0.00
2020-11-10,retailer,9,13.74
2020-11-10,retailer,8,12.94
2020-11-10,retailer,7,9.18
2020-11-10,retailer,6,5.34
2020-11-10,retailer,5,0.00
2020-11-10,retailer,4,0.00
2020-11-10,retailer,3,0.00
2020-11-10,retailer,2,0.00
2020-11-10,retailer,1,0.00
2020-11-10,retailer,0,0.00
2020-11-11,supplier,9,0.00
2020-11-11,supplier,8,0.00
2020-11-11,supplier,7,0.00
2020-11-11,supplier,6,0.00
2020-11-11,supplier,5,0.00
2020-11-11,supplier,4,14.40
2020-11-11,supplier,3,10.42
2020-11-11,supplier,2,5.80
2020-11-11,supplier,1,0.00
2020-11-11,supplier,0,0.00
2020-11-11,retailer,9,12.94
2020-11-11,retailer,8,14.84
2020-11-11,retailer,7,10.89
2020-11-11,retailer,6,1.35
2020-11-11,retailer,5,0.00
2020-11-11,retailer,4,0.00
2020-11-11,retailer,3,0.00
2020-11-11,retailer,2,0.00
2020-11-11,retailer,1,0.00
2020-11-11,retailer,0,0.00
2020-11-12,supplier,9,0.00
2020-11-12,supplier,8,0.00
2020-11-12,supplier,7,0.00
2020-11-12,supplier,6,0.00
2020-11-12,supplier,5,3.25
2020-11-12,supplier,4,16.11
2020-11-12,supplier,3,10.64
2020-11-12,supplier,2,7.53
2020-11-12,supplier,1,0.00
2020-11-12,supplier,0,0.00
2020-11-12,retailer,9,13.24
2020-11-12,retailer,8,16.68
2020-11-12,retailer,7,7.63
2020-11-12,retailer,6,0.00
2020-11-12,retailer,5,0.00
2020-11-12,retailer,4,0.00
2020-11-12,retailer,3,0.00
2020-11-12,retailer,2,0.00
2020-11-12,retailer,1,0.00
2020-11-12,retailer,0,0.00
2020-11-13,supplier,9,0.00
2020-11-13,supplier,8,0.00
2020-11-13,supplier,7,0.00
2020-11-13,supplier,6,3.25
2020-11-13,supplier,5,2.58
2020-11-13,supplier,4,14.88
2020-11-13,supplier,3,12.05
2020-11-13,supplier,2,7.23
2020-11-13,supplier,1,0.00
2020-11-13,supplier,0,0.00
2020-11-13,retailer,9,16.68
2020-11-13,retailer,8,15.71
2020-11-13,retailer,7,11.84
2020-11-13,retailer,6,0.50
2020-11-13,retailer,5,0.00
2020-11-13,retailer,4,0.00
2020-11-13,retailer,3,0.00
2020-11-13,retailer,2,0.00
2020-11-13,retailer,1,0.00
2020-11-13,retailer,0,0.00
2020-11-14,supplier,9,0.00
2020-11-14,supplier,8,0.00
2020-11-14,supplier,7,3.25
2020-11-14,supplier,6,2.58
2020-11-14,supplier,5,1.56
2020-11-14,supplier,4,14.97
2020-11-14,supplier,3,9.35
2020-11-14,supplier,2,3.36
2020-11-14,supplier,1,0.00
2020-11-14,supplier,0,0.00
2020-11-14,retailer,9,15.71
2020-11-14,retailer,8,17.90
2020-11-14,retailer,7,9.54
2020-11-14,retailer,6,0.00
2020-11-14,retailer,5,0.00
2020-11-14,retailer,4,0.00
2020-11-14,retailer,3,0.00
2020-11-14,retailer,2,0.00
2020-11-14,retailer,1,0.00
2020-11-14,retailer,0,0.00
2020-11-15,supplier,9,0.00
2020-11-15,supplier,8,3.25
2020-11-15,supplier,7,2.58
2020-11-15,supplier,6,1.56
2020-11-15,supplier,5,0.00
2020-11-15,supplier,4,11.98
2020-11-15,supplier,3,5.52
2020-11-15,supplier,2,4.82
2020-11-15,supplier,1,0.00
2020-11-15,supplier,0,0.00
2020-11-15,retailer,9,10.93
2020-11-15,retailer,8,14.21
2020-11-15,retailer,7,0.47
2020-11-15,retailer,6,0.00
2020-11-15,retailer,5,0.00
2020-11-15,retailer,4,0.00
2020-11-15,retailer,3,0.00
2020-11-15,retailer,2,0.00
2020-11-15,retailer,1,0.00
2020-11-15,retailer,0,0.00
2020-11-16,supplier,9,3.25
2020-11-16,supplier,8,2.58
2020-11-16,supplier,7,1.56
2020-11-16,supplier,6,0.00
2020-11-16,supplier,5,0.00
2020-11-16,supplier,4,3.65
2020-11-16,supplier,3,5.06
2020-11-16,supplier,2,5.58
2020-11-16,supplier,1,0.00
2020-11-16,supplier,0,0.00
2020-11-16,retailer,9,11.08
2020-11-16,retailer,8,11.62
2020-11-16,retailer,7,0.00
2020-11-16,retailer,6,0.00
2020-11-16,retailer,5,0.00
2020-11-16,retailer,4,0.00
2020-11-16,retailer,3,0.00
2020-11-16,retailer,2,0.00
2020-11-16,retailer,1,0.00
2020-11-16,retailer,0,0.00
2020-11-17,supplier,9,2.58
2020-11-17,supplier,8,1.56
2020-11-17,supplier,7,0.00
2020-11-17,supplier,6,0.00
2020-11-17,supplier,5,0.00
2020-11-17,supplier,4,3.96
2020-11-17,supplier,3,3.32
2020-11-17,supplier,2,5.80
2020-11-17,supplier,1,0.00
2020-11-17,supplier,0,0.00
2020-11-17,retailer,9,11.62
2020-11-17,retailer,8,13.53
2020-11-17,retailer,7,0.00
2020-11-17,retailer,6,0.00
2020-11-17,retailer,5,0.00
2020-11-17,retailer,4,0.00
2020-11-17,retailer,3,0.00
2020-11-17,retailer,2,0.00
2020-11-17,retailer,1,0.00
2020-11-17,retailer,0,0.00
2020-11-18,supplier,9,1.56
2020-11-18,supplier,8,0.00
2020-11-18,supplier,7,0.00
2020-11-18,supplier,6,0.00
2020-11-18,supplier,5,0.00
2020-11-18,supplier,4,2.67
2020-11-18,supplier,3,3.89
2020-11-18,supplier,2,8.32
2020-11-18,supplier,1,0.00
2020-11-18,supplier,0,0.00
2020-11-18,retailer,9,10.47
2020-11-18,retailer,8,13.33
2020-11-18,retailer,7,0.00
2020-11-18,retailer,6,0.00
2020-11-18,retailer,5,0.00
2020-11-18,retailer,4,0.00
2020-11-18,retailer,3,0.00
2020-11-18,retailer,2,0.00
2020-11-18,retailer,1,0.00
2020-11-18,retailer,0,0.00
2020-11-19,supplier,9,0.00
2020-11-19,supplier,8,0.00
2020-11-19,supplier,7,0.00
2020-11-19,supplier,6,0.00
2020-11-19,supplier,5,0.00
2020-11-19,supplier,4,4.97
2020-11-19,supplier,3,5.28
2020-11-19,supplier,2,8.64
2020-11-19,supplier,1,0.00
2020-11-19,supplier,0,0.00
2020-11-19,retailer,9,13.33
2020-11-19,retailer,8,14.97
2020-11-19,retailer,7,0.71
2020-11-19,retailer,6,0.00
2020-11-19,retailer,5,0.00
2020-11-19,retailer,4,0.00
2020-11-19,retailer,3,0.00
2020-11-19,retailer,2,0.00
2020-11-19,retailer,1,0.00
2020-11-19,retailer,0,0.00
2020-11-20,supplier,9,0.00
2020-11-20,supplier,8,0.00
2020-11-20,supplier,7,0.00
2020-11-20,supplier,6,0.00
2020-11-20,supplier,5,0.00
2020-11-20,supplier,4,4.48
2020-11-20,supplier,3,12.12
2020-11-20,supplier,2,8.43
2020-11-20,supplier,1,0.00
2020-11-20,supplier,0,0.00
2020-11-20,retailer,9,14.97
2020-11-20,retailer,8,12.69
2020-11-20,retailer,7,5.52
2020-11-20,retailer,6,3.08
2020-11-20,retailer,5,0.00
2020-11-20,retailer,4,0.00
2020-11-20,retailer,3,0.00
2020-11-20,retailer,2,0.00
2020-11-20,retailer,1,0.00
2020-11-20,retailer,0,0.00
2020-11-21,supplier,9,0.00
2020-11-21,supplier,8,0.00
2020-11-21,supplier,7,0.00
2020-11-21,supplier,6,0.00
2020-11-21,supplier,5,0.00
2020-11-21,supplier,4,6.84
2020-11-21,supplier,3,11.86
2020-11-21,supplier,2,9.79
2020-11-21,supplier,1,0.00
2020-11-21,supplier,0,0.00
2020-11-21,retailer,9,11.44
2020-11-21,retailer,8,9.17
2020-11-21,retailer,7,8.15
2020-11-21,retailer,6,5.58
2020-11-21,retailer,5,0.00
2020-11-21,retailer,4,0.00
2020-11-21,retailer,3,0.00
2020-11-21,retailer,2,0.00
2020-11-21,retailer,1,0.00
2020-11-21,retailer,0,0.00
2020-11-22,supplier,9,0.00
2020-11-22,supplier,8,0.00
2020-11-22,supplier,7,0.00
2020-11-22,supplier,6,0.00
2020-11-22,supplier,5,0.00
2020-11-22,supplier,4,8.42
2020-11-22,supplier,3,13.36
2020-11-22,supplier,2,7.90
2020-11-22,supplier,1,0.00
2020-11-22,supplier,0,0.00
2020-11-22,retailer,9,9.17
2020-11-22,retailer,8,12.10
2020-11-22,retailer,7,8.90
2020-11-22,retailer,6,5.80
2020-11-22,retailer,5,0.00
2020-11-22,retailer,4,0.00
2020-11-22,retailer,3,0.00
2020-11-22,retailer,2,0.00
2020-11-22,retailer,1,0.00
2020-11-22,retailer,0,0.00
2020-11-23,supplier,9,0.00
2020-11-23,supplier,8,0.00
2020-11-23,supplier,7,0.00
2020-11-23,supplier,6,0.00
2020-11-23,supplier,5,0.00
2020-11-23,supplier,4,13.52
2020-11-23,supplier,3,11.00
2020-11-23,supplier,2,5.74
2020-11-23,supplier,1,0.00
2020-11-23,supplier,0,0.00
2020-11-23,retailer,9,4.24
2020-11-23,retailer,8,11.57
2020-11-23,retailer,7,9.69
2020-11-23,retailer,6,8.32
2020-11-23,retailer,5,0.00
2020-11-23,retailer,4,0.00
2020-11-23,retailer,3,0.00
2020-11-23,retailer,2,0.00
2020-11-23,retailer,1,0.00
2020-11-23,retailer,0,0.00
2020-11-24,supplier,9,0.00
2020-11-24,supplier,8,0.00
2020-11-24,supplier,7,0.00
2020-11-24,supplier,6,0.00
2020-11-24,supplier,5,0.00
2020-11-24,supplier,4,13.09
2020-11-24,supplier,3,8.84
2020-11-24,supplier,2,5.60
2020-11-24,supplier,1,0.00
2020-11-24,supplier,0,0.00
2020-11-24,retailer,9,3.07
2020-11-24,retailer,8,14.67
2020-11-24,retailer,7,13.60
2020-11-24,retailer,6,1.55
2020-11-24,retailer,5,0.00
2020-11-24,retailer,4,0.00
2020-11-24,retailer,3,0.00
2020-11-24,retailer,2,0.00
2020-11-24,retailer,1,0.00
2020-11-24,retailer,0,0.00
2020-11-25,supplier,9,0.00
2020-11-25,supplier,8,0.00
2020-11-25,supplier,7,0.00
2020-11-25,supplier,6,0.00
2020-11-25,supplier,5,0.00
2020-11-25,supplier,4,12.12
2020-11-25,supplier,3,8.62
2020-11-25,supplier,2,7.67
2020-11-25,supplier,1,0.00
2020-11-25,supplier,0,0.00
2020-11-25,retailer,9,2.40
2020-11-25,retailer,8,18.08
2020-11-25,retailer,7,9.94
2020-11-25,retailer,6,0.00
2020-11-25,retailer,5,0.00
2020-11-25,retailer,4,0.00
2020-11-25,retailer,3,0.00
2020-11-25,retailer,2,0.00
2020-11-25,retailer,1,0.00
2020-11-25,retailer,0,0.00
2020-11-26,supplier,9,0.00
2020-11-26,supplier,8,0.00
2020-11-26,supplier,7,0.00
2020-11-26,supplier,6,0.00
2020-11-26,supplier,5,0.00
2020-11-26,supplier,4,8.95
2020-11-26,supplier,3,10.99
2020-11-26,supplier,2,6.78
2020-11-26,supplier,1,0.00
2020-11-26,supplier,0,0.00
2020-11-26,retailer,9,4.03
2020-11-26,retailer,8,16.78
2020-11-26,retailer,7,8.37
2020-11-26,retailer,6,0.00
2020-11-26,retailer,5,0.00
2020-11-26,retailer,4,0.00
2020-11-26,retailer,3,0.00
2020-11-26,retailer,2,0.00
2020-11-26,retailer,1,0.00
2020-11-26,retailer,0,0.00
2020-11-27,supplier,9,0.00
2020-11-27,supplier,8,0.00
2020-11-27,supplier,7,0.00
2020-11-27,supplier,6,0.00
2020-11-27,supplier,5,0.00
2020-11-27,supplier,4,6.56
2020-11-27,supplier,3,10.69
2020-11-27,supplier,2,8.43
2020-11-27,supplier,1,0.00
2020-11-27,supplier,0,0.00
2020-11-27,retailer,9,0.00
2020-11-27,retailer,8,16.55
2020-11-27,retailer,7,4.16
2020-11-27,retailer,6,0.00
2020-11-27,retailer,5,0.00
2020-11-27,retailer,4,0.00
2020-11-27,retailer,3,0.00
2020-11-27,retailer,2,0.00
2020-11-27,retailer,1,0.00
2020-11-27,retailer,0,0.00
2020-11-28,supplier,9,0.00
2020-11-28,supplier,8,0.00
2020-11-28,supplier,7,0.00
2020-11-28,supplier,6,0.00
2020-11-28,supplier,5,0.00
2020-11-28,supplier,4,5.17
2020-11-28,supplier,3,9.15
2020-11-28,supplier,2,5.85
2020-11-28,supplier,1,0.00
2020-11-28,supplier,0,0.00
2020-11-28,retailer,9,0.00
2020-11-28,retailer,8,13.97
2020-11-28,retailer,7,2.17
2020-11-28,retailer,6,0.00
2020-11-28,retailer,5,0.00
2020-11-28,retailer,4,0.00
2020-11-28,retailer,3,0.00
2020-11-28,retailer,2,0.00
2020-11-28,retailer,1,0.00
2020-11-28,retailer,0,0.00
2020-11-29,supplier,9,0.00
2020-11-29,supplier,8,0.00
2020-11-29,supplier,7,0.00
2020-11-29,supplier,6,0.00
2020-11-29,supplier,5,0.00
2020-11-29,supplier,4,3.97
2020-11-29,supplier,3,4.08
2020-11-29,supplier,2,6.64
2020-11-29,supplier,1,0.00
2020-11-29,supplier,0,0.00
2020-11-29,retailer,9,0.00
2020-11-29,retailer,8,13.09
2020-11-29,retailer,7,0.54
2020-11-29,retailer,6,0.00
2020-11-29,retailer,5,0.00
2020-11-29,retailer,4,0.00
2020-11-29,retailer,3,0.00
2020-11-29,retailer,2,0.00
2020-11-29,retailer,1,0.00
2020-11-29,retailer,0,0.00
2020-11-30,supplier,9,0.00
2020-11-30,supplier,8,0.00
2020-11-30,supplier,7,0.00
2020-11-30,supplier,6,0.00
2020-11-30,supplier,5,0.00
2020-11-30,supplier,4,2.37
2020-11-30,supplier,3,4.08
2020-11-30,supplier,2,9.08
2020-11-30,supplier,1,0.00
2020-11-30,supplier,0,0.00
2020-11-30,retailer,9,5.83
2020-11-30,retailer,8,12.66
2020-11-30,retailer,7,2.71
2020-11-30,retailer,6,0.00
2020-11-30,retailer,5,0.00
2020-11-30,retailer,4,0.00
2020-11-30,retailer,3,0.00
2020-11-30,retailer,2,0.00
2020-11-30,retailer,1,0.00
2020-11-30,retailer,0,0.00
2020-12-01,supplier,9,0.00
2020-12-01,supplier,8,0.00
2020-12-01,supplier,7,0.00
2020-12-01,supplier,6,0.00
2020-12-01,supplier,5,0.00
2020-12-01,supplier,4,3.77
2020-12-01,supplier,3,7.96
2020-12-01,supplier,2,10.03
2020-12-01,supplier,1,0.00
2020-12-01,supplier,0,0.00
2020-12-01,retailer,9,3.54
2020-12-01,retailer,8,11.66
2020-12-01,retailer,7,7.01
2020-12-01,retailer,6,0.00
2020-12-01,retailer,5,0.00
2020-12-01,retailer,4,0.00
2020-12-01,retailer,3,0.00
2020-12-01,retailer,2,0.00
2020-12-01,retailer,1,0.00
2020-12-01,retailer,0,0.00
2020-12-02,supplier,9,0.00
2020-12-02,supplier,8,0.00
2020-12-02,supplier,7,0.00
2020-12-02,supplier,6,0.00
2020-12-02,supplier,5,0.00
2020-12-02,supplier,4,2.78
2020-12-02,supplier,3,13.00
2020-12-02,supplier,2,11.43
2020-12-02,supplier,1,0.00
2020-12-02,supplier,0,0.00
2020-12-02,retailer,9,8.56
2020-12-02,retailer,8,13.57
2020-12-02,retailer,7,10.69
2020-12-02,retailer,6,2.27
2020-12-02,retailer,5,0.00
2020-12-02,retailer,4,0.00
2020-12-02,retailer,3,0.00
2020-12-02,retailer,2,0.00
2020-12-02,retailer,1,0.00
2020-12-02,retailer,0,0.00
2020-12-03,supplier,9,0.00
2020-12-03,supplier,8,0.00
2020-12-03,supplier,7,0.00
2020-12-03,supplier,6,0.00
2020-12-03,supplier,5,0.00
2020-12-03,supplier,4,9.29
2020-12-03,supplier,3,15.60
2020-12-03,supplier,2,9.58
2020-12-03,supplier,1,0.00
2020-12-03,supplier,0,0.00
2020-12-03,retailer,9,13.57
2020-12-03,retailer,8,15.86
2020-12-03,retailer,7,11.42
2020-12-03,retailer,6,5.72
2020-12-03,retailer,5,0.00
2020-12-03,retailer,4,0.00
2020-12-03,retailer,3,0.00
2020-12-03,retailer,2,0.00
2020-12-03,retailer,1,0.00
2020-12-03,retailer,0,0.00
2020-12-04,supplier,9,0.00
2020-12-04,supplier,8,0.00
2020-12-04,supplier,7,0.00
2020-12-04,supplier,6,0.00
2020-12-04,supplier,5,0.63
2020-12-04,supplier,4,19.35
2020-12-04,supplier,3,12.84
2020-12-04,supplier,2,6.30
2020-12-04,supplier,1,0.00
2020-12-04,supplier,0,0.00
2020-12-04,retailer,9,15.86
2020-12-04,retailer,8,15.39
2020-12-04,retailer,7,9.80
2020-12-04,retailer,6,6.64
2020-12-04,retailer,5,0.00
2020-12-04,retailer,4,0.00
2020-12-04,retailer,3,0.00
2020-12-04,retailer,2,0.00
2020-12-04,retailer,1,0.00
2020-12-04,retailer,0,0.00
2020-12-05,supplier,9,0.00
2020-12-05,supplier,8,0.00
2020-12-05,supplier,7,0.00
2020-12-05,supplier,6,0.63
2020-12-05,supplier,5,7.26
2020-12-05,supplier,4,15.49
2020-12-05,supplier,3,9.25
2020-12-05,supplier,2,8.24
2020-12-05,supplier,1,0.00
2020-12-05,supplier,0,0.00
2020-12-05,retailer,9,15.39
2020-12-05,retailer,8,12.17
2020-12-05,retailer,7,10.73
2020-12-05,retailer,6,5.65
2020-12-05,retailer,5,0.00
2020-12-05,retailer,4,0.00
2020-12-05,retailer,3,0.00
2020-12-05,retailer,2,0.00
2020-12-05,retailer,1,0.00
2020-12-05,retailer,0,0.00
2020-12-06,supplier,9,0.00
2020-12-06,supplier,8,0.00
2020-12-06,supplier,7,0.63
2020-12-06,supplier,6,7.26
2020-12-06,supplier,5,0.76
2020-12-06,supplier,4,11.31
2020-12-06,supplier,3,11.11
2020-12-06,supplier,2,5.43
2020-12-06,supplier,1,0.00
2020-12-06,supplier,0,0.00
2020-12-06,retailer,9,8.95
2020-12-06,retailer,8,14.50
2020-12-06,retailer,7,13.61
2020-12-06,retailer,6,2.37
2020-12-06,retailer,5,0.00
2020-12-06,retailer,4,0.00
2020-12-06,retailer,3,0.00
2020-12-06,retailer,2,0.00
2020-12-06,retailer,1,0.00
2020-12-06,retailer,0,0.00
2020-12-07,supplier,9,0.00
2020-12-07,supplier,8,0.63
2020-12-07,supplier,7,7.26
2020-12-07,supplier,6,0.76
2020-12-07,supplier,5,0.00
2020-12-07,supplier,4,6.73
2020-12-07,supplier,3,7.85
2020-12-07,supplier,2,4.98
2020-12-07,supplier,1,0.00
2020-12-07,supplier,0,0.00
2020-12-07,retailer,9,14.50
2020-12-07,retailer,8,16.38
2020-12-07,retailer,7,8.46
2020-12-07,retailer,6,0.00
2020-12-07,retailer,5,0.00
2020-12-07,retailer,4,0.00
2020-12-07,retailer,3,0.00
2020-12-07,retailer,2,0.00
2020-12-07,retailer,1,0.00
2020-12-07,retailer,0,0.00
2020-12-08,supplier,9,0.63
2020-12-08,supplier,8,7.26
2020-12-08,supplier,7,0.76
2020-12-08,supplier,6,0.00
2020-12-08,supplier,5,0.00
2020-12-08,supplier,4,6.47
2020-12-08,supplier,3,8.25
2020-12-08,supplier,2,4.53
2020-12-08,supplier,1,0.00
2020-12-08,supplier,0,0.00
2020-12-08,retailer,9,16.38
2020-12-08,retailer,8,17.12
2020-12-08,retailer,7,0.00
2020-12-08,retailer,6,0.00
2020-12-08,retailer,5,0.00
2020-12-08,retailer,4,0.00
2020-12-08,retailer,3,0.00
2020-12-08,retailer,2,0.00
2020-12-08,retailer,1,0.00
2020-12-08,retailer,0,0.00
2020-12-09,supplier,9,7.26
2020-12-09,supplier,8,0.76
2020-12-09,supplier,7,0.00
2020-12-09,supplier,6,0.00
2020-12-09,supplier,5,0.00
2020-12-09,supplier,4,2.82
2020-12-09,supplier,3,8.56
2020-12-09,supplier,2,7.94
2020-12-09,supplier,1,0.00
2020-12-09,supplier,0,0.00
2020-12-09,retailer,9,17.12
2020-12-09,retailer,8,12.09
2020-12-09,retailer,7,0.00
2020-12-09,retailer,6,0.00
2020-12-09,retailer,5,0.00
2020-12-09,retailer,4,0.00
2020-12-09,retailer,3,0.00
2020-12-09,retailer,2,0.00
2020-12-09,retailer,1,0.00
2020-12-09,retailer,0,0.00
2020-12-10,supplier,9,0.76
2020-12-10,supplier,8,0.00
2020-12-10,supplier,7,0.00
2020-12-10,supplier,6,0.00
2020-12-10,supplier,5,0.00
2020-12-10,supplier,4,4.01
2020-12-10,supplier,3,7.26
2020-12-10,supplier,2,8.81
2020-12-10,supplier,1,0.00
2020-12-10,supplier,0,0.00
2020-12-10,retailer,9,12.09
2020-12-10,retailer,8,14.73
2020-12-10,retailer,7,0.00
2020-12-10,retailer,6,0.00
2020-12-10,retailer,5,0.00
2020-12-10,retailer,4,0.00
2020-12-10,retailer,3,0.00
2020-12-10,retailer,2,0.00
2020-12-10,retailer,1,0.00
2020-12-10,retailer,0,0.00
2020-12-11,supplier,9,0.00
2020-12-11,supplier,8,0.00
2020-12-11,supplier,7,0.00
2020-12-11,supplier,6,0.00
2020-12-11,supplier,5,0.00
2020-12-11,supplier,4,2.95
2020-12-11,supplier,3,6.85
2020-12-11,supplier,2,6.56
2020-12-11,supplier,1,0.00
2020-12-11,supplier,0,0.00
2020-12-11,retailer,9,6.08
2020-12-11,retailer,8,11.31
2020-12-11,retailer,7,6.14
2020-12-11,retailer,6,0.00
2020-12-11,retailer,5,0.00
2020-12-11,retailer,4,0.00
2020-12-11,retailer,3,0.00
2020-12-11,retailer,2,0.00
2020-12-11,retailer,1,0.00
2020-12-11,retailer,0,0.00
2020-12-12,supplier,9,0.00
2020-12-12,supplier,8,0.00
2020-12-12,supplier,7,0.00
2020-12-12,supplier,6,0.00
2020-12-12,supplier,5,0.00
2020-12-12,supplier,4,3.13
2020-12-12,supplier,3,3.10
2020-12-12,supplier,2,7.59
2020-12-12,supplier,1,0.00
2020-12-12,supplier,0,0.00
2020-12-12,retailer,9,11.31
2020-12-12,retailer,8,12.86
2020-12-12,retailer,7,4.77
2020-12-12,retailer,6,0.00
2020-12-12,retailer,5,0.00
2020-12-12,retailer,4,0.00
2020-12-12,retailer,3,0.00
2020-12-12,retailer,2,0.00
2020-12-12,retailer,1,0.00
2020-12-12,retailer,0,0.00
2020-12-13,supplier,9,0.00
2020-12-13,supplier,8,0.00
2020-12-13,supplier,7,0.00
2020-12-13,supplier,6,0.00
2020-12-13,supplier,5,0.00
2020-12-13,supplier,4,6.91
2020-12-13,supplier,3,6.50
2020-12-13,supplier,2,8.20
2020-12-13,supplier,1,0.00
2020-12-13,supplier,0,0.00
2020-12-13,retailer,9,11.55
2020-12-13,retailer,8,11.25
2020-12-13,retailer,7,7.12
2020-12-13,retailer,6,0.00
2020-12-13,retailer,5,0.00
2020-12-13,retailer,4,0.00
2020-12-13,retailer,3,0.00
2020-12-13,retailer,2,0.00
2020-12-13,retailer,1,0.00
2020-12-13,retailer,0,0.00
2020-12-14,supplier,9,0.00
2020-12-14,supplier,8,0.00
2020-12-14,supplier,7,0.00
2020-12-14,supplier,6,0.00
2020-12-14,supplier,5,0.00
2020-12-14,supplier,4,5.62
2020-12-14,supplier,3,12.64
2020-12-14,supplier,2,9.03
2020-12-14,supplier,1,0.00
2020-12-14,supplier,0,0.00
2020-12-14,retailer,9,11.25
2020-12-14,retailer,8,9.95
2020-12-14,retailer,7,8.56
2020-12-14,retailer,6,4.16
2020-12-14,retailer,5,0.00
2020-12-14,retailer,4,0.00
2020-12-14,retailer,3,0.00
2020-12-14,retailer,2,0.00
2020-12-14,retailer,1,0.00
2020-12-14,retailer,0,0.00
2020-12-15,supplier,9,0.00
2020-12-15,supplier,8,0.00
2020-12-15,supplier,7,0.00
2020-12-15,supplier,6,0.00
2020-12-15,supplier,5,0.00
2020-12-15,supplier,4,10.83
2020-12-15,supplier,3,12.88
2020-12-15,supplier,2,8.66
2020-12-15,supplier,1,0.00
2020-12-15,supplier,0,0.00
2020-12-15,retailer,9,9.95
2020-12-15,retailer,8,12.57
2020-12-15,retailer,7,11.42
2020-12-15,retailer,6,5.38
2020-12-15,retailer,5,0.00
2020-12-15,retailer,4,0.00
2020-12-15,retailer,3,0.00
2020-12-15,retailer,2,0.00
2020-12-15,retailer,1,0.00
2020-12-15,retailer,0,0.00
2020-12-16,supplier,9,0.00
2020-12-16,supplier,8,0.00
2020-12-16,supplier,7,0.00
2020-12-16,supplier,6,0.00
2020-12-16,supplier,5,0.00
2020-12-16,supplier,4,16.26
2020-12-16,supplier,3,12.73
2020-12-16,supplier,2,5.65
2020-12-16,supplier,1,0.00
2020-12-16,supplier,0,0.00
2020-12-16,retailer,9,12.57
2020-12-16,retailer,8,14.37
2020-12-16,retailer,7,12.24
2020-12-16,retailer,6,6.56
2020-12-16,retailer,5,0.00
2020-12-16,retailer,4,0.00
2020-12-16,retailer,3,0.00
2020-12-16,retailer,2,0.00
