Date, node, time since harvest, inventory quantity 
2020-03-11,supplier,9,0.00
2020-03-11,supplier,8,0.00
2020-03-11,supplier,7,0.00
2020-03-11,supplier,6,0.00
2020-03-11,supplier,5,0.00
2020-03-11,supplier,4,2.31
2020-03-11,supplier,3,7.22
2020-03-11,supplier,2,7.44
2020-03-11,supplier,1,0.00
2020-03-11,supplier,0,0.00
2020-03-11,retailer,9,12.65
2020-03-11,retailer,8,13.97
2020-03-11,retailer,7,4.29
2020-03-11,retailer,6,0.00
2020-03-11,retailer,5,0.00
2020-03-11,retailer,4,0.00
2020-03-11,retailer,3,0.00
2020-03-11,retailer,2,0.00
2020-03-11,retailer,1,0.00
2020-03-11,retailer,0,0.00
2020-03-12,supplier,9,0.00
2020-03-12,supplier,8,0.00
2020-03-12,supplier,7,0.00
2020-03-12,supplier,6,0.00
2020-03-12,supplier,5,0.00
2020-03-12,supplier,4,9.08
2020-03-12,supplier,3,10.41
2020-03-12,supplier,2,6.17
2020-03-12,supplier,1,0.00
2020-03-12,supplier,0,0.00
2020-03-12,retailer,9,13.97
2020-03-12,retailer,8,14.04
2020-03-12,retailer,7,3.99
2020-03-12,retailer,6,0.00
2020-03-12,retailer,5,0.00
2020-03-12,retailer,4,0.00
2020-03-12,retailer,3,0.00
2020-03-12,retailer,2,0.00
2020-03-12,retailer,1,0.00
2020-03-12,retailer,0,0.00
2020-03-13,supplier,9,0.00
2020-03-13,supplier,8,0.00
2020-03-13,supplier,7,0.00
2020-03-13,supplier,6,0.00
2020-03-13,supplier,5,0.00
2020-03-13,supplier,4,14.38
2020-03-13,supplier,3,10.62
2020-03-13,supplier,2,7.56
2020-03-13,supplier,1,0.00
2020-03-13,supplier,0,0.00
2020-03-13,retailer,9,14.04
2020-03-13,retailer,8,14.19
2020-03-13,retailer,7,4.20
2020-03-13,retailer,6,0.00
2020-03-13,retailer,5,0.00
2020-03-13,retailer,4,0.00
2020-03-13,retailer,3,0.00
2020-03-13,retailer,2,0.00
2020-03-13,retailer,1,0.00
2020-03-13,retailer,0,0.00
2020-03-14,supplier,9,0.00
2020-03-14,supplier,8,0.00
2020-03-14,supplier,7,0.00
2020-03-14,supplier,6,0.00
2020-03-14,supplier,5,1.47
2020-03-14,supplier,4,15.66
2020-03-14,supplier,3,11.86
2020-03-14,supplier,2,6.28
2020-03-14,supplier,1,0.00
2020-03-14,supplier,0,0.00
2020-03-14,retailer,9,9.61
2020-03-14,retailer,8,12.47
2020-03-14,retailer,7,9.92
2020-03-14,retailer,6,0.59
2020-03-14,retailer,5,0.00
2020-03-14,retailer,4,0.00
2020-03-14,retailer,3,0.00
2020-03-14,retailer,2,0.00
2020-03-14,retailer,1,0.00
2020-03-14,retailer,0,0.00
2020-03-15,supplier,9,0.00
2020-03-15,supplier,8,0.00
2020-03-15,supplier,7,0.00
2020-03-15,supplier,6,1.47
2020-03-15,supplier,5,0.00
2020-03-15,supplier,4,12.99
2020-03-15,supplier,3,8.39
2020-03-15,supplier,2,3.92
2020-03-15,supplier,1,0.00
2020-03-15,supplier,0,0.00
2020-03-15,retailer,9,9.64
2020-03-15,retailer,8,13.44
2020-03-15,retailer,7,10.64
2020-03-15,retailer,6,1.33
2020-03-15,retailer,5,0.00
2020-03-15,retailer,4,0.00
2020-03-15,retailer,3,0.00
2020-03-15,retailer,2,0.00
2020-03-15,retailer,1,0.00
2020-03-15,retailer,0,0.00
2020-03-16,supplier,9,0.00
2020-03-16,supplier,8,0.00
2020-03-16,supplier,7,1.47
2020-03-16,supplier,6,0.00
2020-03-16,supplier,5,0.00
2020-03-16,supplier,4,10.17
2020-03-16,supplier,3,6.56
2020-03-16,supplier,2,4.61
2020-03-16,supplier,1,0.00
2020-03-16,supplier,0,0.00
2020-03-16,retailer,9,13.44
2020-03-16,retailer,8,12.95
2020-03-16,retailer,7,4.33
2020-03-16,retailer,6,0.00
2020-03-16,retailer,5,0.00
2020-03-16,retailer,4,0.00
2020-03-16,retailer,3,0.00
2020-03-16,retailer,2,0.00
2020-03-16,retailer,1,0.00
2020-03-16,retailer,0,0.00
2020-03-17,supplier,9,0.00
2020-03-17,supplier,8,1.47
2020-03-17,supplier,7,0.00
2020-03-17,supplier,6,0.00
2020-03-17,supplier,5,0.00
2020-03-17,supplier,4,9.82
2020-03-17,supplier,3,7.03
2020-03-17,supplier,2,5.57
2020-03-17,supplier,1,0.00
2020-03-17,supplier,0,0.00
2020-03-17,retailer,9,12.95
2020-03-17,retailer,8,13.41
2020-03-17,retailer,7,1.37
2020-03-17,retailer,6,0.00
2020-03-17,retailer,5,0.00
2020-03-17,retailer,4,0.00
2020-03-17,retailer,3,0.00
2020-03-17,retailer,2,0.00
2020-03-17,retailer,1,0.00
2020-03-17,retailer,0,0.00
2020-03-18,supplier,9,1.47
2020-03-18,supplier,8,0.00
2020-03-18,supplier,7,0.00
2020-03-18,supplier,6,0.00
2020-03-18,supplier,5,0.00
2020-03-18,supplier,4,8.00
2020-03-18,supplier,3,8.70
2020-03-18,supplier,2,8.47
2020-03-18,supplier,1,0.00
2020-03-18,supplier,0,0.00
2020-03-18,retailer,9,13.41
2020-03-18,retailer,8,14.28
2020-03-18,retailer,7,0.00
2020-03-18,retailer,6,0.00
2020-03-18,retailer,5,0.00
2020-03-18,retailer,4,0.00
2020-03-18,retailer,3,0.00
2020-03-18,retailer,2,0.00
2020-03-18,retailer,1,0.00
2020-03-18,retailer,0,0.00
2020-03-19,supplier,9,0.00
2020-03-19,supplier,8,0.00
2020-03-19,supplier,7,0.00
2020-03-19,supplier,6,0.00
2020-03-19,supplier,5,0.00
2020-03-19,supplier,4,7.29
2020-03-19,supplier,3,12.19
2020-03-19,supplier,2,7.08
2020-03-19,supplier,1,0.00
2020-03-19,supplier,0,0.00
2020-03-19,retailer,9,13.84
2020-03-19,retailer,8,15.66
2020-03-19,retailer,7,1.25
2020-03-19,retailer,6,0.00
2020-03-19,retailer,5,0.00
2020-03-19,retailer,4,0.00
2020-03-19,retailer,3,0.00
2020-03-19,retailer,2,0.00
2020-03-19,retailer,1,0.00
2020-03-19,retailer,0,0.00
2020-03-20,supplier,9,0.00
2020-03-20,supplier,8,0.00
2020-03-20,supplier,7,0.00
2020-03-20,supplier,6,0.00
2020-03-20,supplier,5,0.00
2020-03-20,supplier,4,8.03
2020-03-20,supplier,3,10.21
2020-03-20,supplier,2,6.64
2020-03-20,supplier,1,0.00
2020-03-20,supplier,0,0.00
2020-03-20,retailer,9,15.66
2020-03-20,retailer,8,14.23
2020-03-20,retailer,7,0.79
2020-03-20,retailer,6,0.00
2020-03-20,retailer,5,0.00
2020-03-20,retailer,4,0.00
2020-03-20,retailer,3,0.00
2020-03-20,retailer,2,0.00
2020-03-20,retailer,1,0.00
2020-03-20,retailer,0,0.00
2020-03-21,supplier,9,0.00
2020-03-21,supplier,8,0.00
2020-03-21,supplier,7,0.00
2020-03-21,supplier,6,0.00
2020-03-21,supplier,5,0.00
2020-03-21,supplier,4,8.55
2020-03-21,supplier,3,9.64
2020-03-21,supplier,2,5.35
2020-03-21,supplier,1,0.00
2020-03-21,supplier,0,0.00
2020-03-21,retailer,9,12.13
2020-03-21,retailer,8,10.96
2020-03-21,retailer,7,0.71
2020-03-21,retailer,6,0.00
2020-03-21,retailer,5,0.00
2020-03-21,retailer,4,0.00
2020-03-21,retailer,3,0.00
2020-03-21,retailer,2,0.00
2020-03-21,retailer,1,0.00
2020-03-21,retailer,0,0.00
2020-03-22,supplier,9,0.00
2020-03-22,supplier,8,0.00
2020-03-22,supplier,7,0.00
2020-03-22,supplier,6,0.00
2020-03-22,supplier,5,0.00
2020-03-22,supplier,4,6.54
2020-03-22,supplier,3,8.36
2020-03-22,supplier,2,5.82
2020-03-22,supplier,1,0.00
2020-03-22,supplier,0,0.00
2020-03-22,retailer,9,10.74
2020-03-22,retailer,8,10.53
2020-03-22,retailer,7,2.85
2020-03-22,retailer,6,0.00
2020-03-22,retailer,5,0.00
2020-03-22,retailer,4,0.00
2020-03-22,retailer,3,0.00
2020-03-22,retailer,2,0.00
2020-03-22,retailer,1,0.00
2020-03-22,retailer,0,0.00
2020-03-23,supplier,9,0.00
2020-03-23,supplier,8,0.00
2020-03-23,supplier,7,0.00
2020-03-23,supplier,6,0.00
2020-03-23,supplier,5,0.00
2020-03-23,supplier,4,5.68
2020-03-23,supplier,3,9.00
2020-03-23,supplier,2,6.02
2020-03-23,supplier,1,0.00
2020-03-23,supplier,0,0.00
2020-03-23,retailer,9,4.31
2020-03-23,retailer,8,10.86
2020-03-23,retailer,7,4.87
2020-03-23,retailer,6,0.00
2020-03-23,retailer,5,0.00
2020-03-23,retailer,4,0.00
2020-03-23,retailer,3,0.00
2020-03-23,retailer,2,0.00
2020-03-23,retailer,1,0.00
2020-03-23,retailer,0,0.00
2020-03-24,supplier,9,0.00
2020-03-24,supplier,8,0.00
2020-03-24,supplier,7,0.00
2020-03-24,supplier,6,0.00
2020-03-24,supplier,5,0.00
2020-03-24,supplier,4,1.87
2020-03-24,supplier,3,8.83
2020-03-24,supplier,2,7.73
2020-03-24,supplier,1,0.00
2020-03-24,supplier,0,0.00
2020-03-24,retailer,9,5.24
2020-03-24,retailer,8,12.16
2020-03-24,retailer,7,6.26
2020-03-24,retailer,6,0.00
2020-03-24,retailer,5,0.00
2020-03-24,retailer,4,0.00
2020-03-24,retailer,3,0.00
2020-03-24,retailer,2,0.00
2020-03-24,retailer,1,0.00
2020-03-24,retailer,0,0.00
2020-03-25,supplier,9,0.00
2020-03-25,supplier,8,0.00
2020-03-25,supplier,7,0.00
2020-03-25,supplier,6,0.00
2020-03-25,supplier,5,0.00
2020-03-25,supplier,4,2.60
2020-03-25,supplier,3,11.26
2020-03-25,supplier,2,8.53
2020-03-25,supplier,1,0.00
2020-03-25,supplier,0,0.00
2020-03-25,retailer,9,2.41
2020-03-25,retailer,8,14.30
2020-03-25,retailer,7,5.72
2020-03-25,retailer,6,0.00
2020-03-25,retailer,5,0.00
2020-03-25,retailer,4,0.00
2020-03-25,retailer,3,0.00
2020-03-25,retailer,2,0.00
2020-03-25,retailer,1,0.00
2020-03-25,retailer,0,0.00
2020-03-26,supplier,9,0.00
2020-03-26,supplier,8,0.00
2020-03-26,supplier,7,0.00
2020-03-26,supplier,6,0.00
2020-03-26,supplier,5,0.00
2020-03-26,supplier,4,3.44
2020-03-26,supplier,3,11.44
2020-03-26,supplier,2,7.73
2020-03-26,supplier,1,0.00
2020-03-26,supplier,0,0.00
2020-03-26,retailer,9,7.77
2020-03-26,retailer,8,14.27
2020-03-26,retailer,7,8.01
2020-03-26,retailer,6,0.00
2020-03-26,retailer,5,0.00
2020-03-26,retailer,4,0.00
2020-03-26,retailer,3,0.00
2020-03-26,retailer,2,0.00
2020-03-26,retailer,1,0.00
2020-03-26,retailer,0,0.00
2020-03-27,supplier,9,0.00
2020-03-27,supplier,8,0.00
2020-03-27,supplier,7,0.00
2020-03-27,supplier,6,0.00
2020-03-27,supplier,5,0.00
2020-03-27,supplier,4,7.67
2020-03-27,supplier,3,10.93
2020-03-27,supplier,2,8.98
2020-03-27,supplier,1,0.00
2020-03-27,supplier,0,0.00
2020-03-27,retailer,9,7.53
2020-03-27,retailer,8,14.55
2020-03-27,retailer,7,7.08
2020-03-27,retailer,6,0.00
2020-03-27,retailer,5,0.00
2020-03-27,retailer,4,0.00
2020-03-27,retailer,3,0.00
2020-03-27,retailer,2,0.00
2020-03-27,retailer,1,0.00
2020-03-27,retailer,0,0.00
2020-03-28,supplier,9,0.00
2020-03-28,supplier,8,0.00
2020-03-28,supplier,7,0.00
2020-03-28,supplier,6,0.00
2020-03-28,supplier,5,0.00
2020-03-28,supplier,4,9.91
2020-03-28,supplier,3,12.03
2020-03-28,supplier,2,5.18
2020-03-28,supplier,1,0.00
2020-03-28,supplier,0,0.00
2020-03-28,retailer,9,10.51
2020-03-28,retailer,8,12.76
2020-03-28,retailer,7,9.00
2020-03-28,retailer,6,1.28
2020-03-28,retailer,5,0.00
2020-03-28,retailer,4,0.00
2020-03-28,retailer,3,0.00
2020-03-28,retailer,2,0.00
2020-03-28,retailer,1,0.00
2020-03-28,retailer,0,0.00
2020-03-29,supplier,9,0.00
2020-03-29,supplier,8,0.00
2020-03-29,supplier,7,0.00
2020-03-29,supplier,6,0.00
2020-03-29,supplier,5,0.00
2020-03-29,supplier,4,11.36
2020-03-29,supplier,3,9.14
2020-03-29,supplier,2,8.17
2020-03-29,supplier,1,0.00
2020-03-29,supplier,0,0.00
2020-03-29,retailer,9,12.76
2020-03-29,retailer,8,10.88
2020-03-29,retailer,7,10.11
2020-03-29,retailer,6,1.03
2020-03-29,retailer,5,0.00
2020-03-29,retailer,4,0.00
2020-03-29,retailer,3,0.00
2020-03-29,retailer,2,0.00
2020-03-29,retailer,1,0.00
2020-03-29,retailer,0,0.00
2020-03-30,supplier,9,0.00
2020-03-30,supplier,8,0.00
2020-03-30,supplier,7,0.00
2020-03-30,supplier,6,0.00
2020-03-30,supplier,5,0.38
2020-03-30,supplier,4,12.71
2020-03-30,supplier,3,10.70
2020-03-30,supplier,2,5.29
2020-03-30,supplier,1,0.00
2020-03-30,supplier,0,0.00
2020-03-30,retailer,9,10.88
2020-03-30,retailer,8,12.71
2020-03-30,retailer,7,12.30
2020-03-30,retailer,6,0.14
2020-03-30,retailer,5,0.00
2020-03-30,retailer,4,0.00
2020-03-30,retailer,3,0.00
2020-03-30,retailer,2,0.00
2020-03-30,retailer,1,0.00
2020-03-30,retailer,0,0.00
2020-03-31,supplier,9,0.00
2020-03-31,supplier,8,0.00
2020-03-31,supplier,7,0.00
2020-03-31,supplier,6,0.38
2020-03-31,supplier,5,0.48
2020-03-31,supplier,4,14.06
2020-03-31,supplier,3,7.99
2020-03-31,supplier,2,6.64
2020-03-31,supplier,1,0.00
2020-03-31,supplier,0,0.00
2020-03-31,retailer,9,12.71
2020-03-31,retailer,8,15.73
2020-03-31,retailer,7,7.17
2020-03-31,retailer,6,0.00
2020-03-31,retailer,5,0.00
2020-03-31,retailer,4,0.00
2020-03-31,retailer,3,0.00
2020-03-31,retailer,2,0.00
2020-03-31,retailer,1,0.00
2020-03-31,retailer,0,0.00
2020-04-01,supplier,9,0.00
2020-04-01,supplier,8,0.00
2020-04-01,supplier,7,0.38
2020-04-01,supplier,6,0.48
2020-04-01,supplier,5,2.78
2020-04-01,supplier,4,10.74
2020-04-01,supplier,3,9.79
2020-04-01,supplier,2,6.36
2020-04-01,supplier,1,0.00
2020-04-01,supplier,0,0.00
2020-04-01,retailer,9,15.13
2020-04-01,retailer,8,14.84
2020-04-01,retailer,7,5.62
2020-04-01,retailer,6,0.00
2020-04-01,retailer,5,0.00
2020-04-01,retailer,4,0.00
2020-04-01,retailer,3,0.00
2020-04-01,retailer,2,0.00
2020-04-01,retailer,1,0.00
2020-04-01,retailer,0,0.00
2020-04-02,supplier,9,0.00
2020-04-02,supplier,8,0.38
2020-04-02,supplier,7,0.48
2020-04-02,supplier,6,2.78
2020-04-02,supplier,5,0.00
2020-04-02,supplier,4,9.71
2020-04-02,supplier,3,9.03
2020-04-02,supplier,2,6.79
2020-04-02,supplier,1,0.00
2020-04-02,supplier,0,0.00
2020-04-02,retailer,9,14.84
2020-04-02,retailer,8,15.53
2020-04-02,retailer,7,2.18
2020-04-02,retailer,6,0.00
2020-04-02,retailer,5,0.00
2020-04-02,retailer,4,0.00
2020-04-02,retailer,3,0.00
2020-04-02,retailer,2,0.00
2020-04-02,retailer,1,0.00
2020-04-02,retailer,0,0.00
2020-04-03,supplier,9,0.38
2020-04-03,supplier,8,0.48
2020-04-03,supplier,7,2.78
2020-04-03,supplier,6,0.00
2020-04-03,supplier,5,0.00
2020-04-03,supplier,4,5.96
2020-04-03,supplier,3,10.04
2020-04-03,supplier,2,7.08
2020-04-03,supplier,1,0.00
2020-04-03,supplier,0,0.00
2020-04-03,retailer,9,11.68
2020-04-03,retailer,8,13.16
2020-04-03,retailer,7,0.00
2020-04-03,retailer,6,0.00
2020-04-03,retailer,5,0.00
2020-04-03,retailer,4,0.00
2020-04-03,retailer,3,0.00
2020-04-03,retailer,2,0.00
2020-04-03,retailer,1,0.00
2020-04-03,retailer,0,0.00
2020-04-04,supplier,9,0.48
2020-04-04,supplier,8,2.78
2020-04-04,supplier,7,0.00
2020-04-04,supplier,6,0.00
2020-04-04,supplier,5,0.00
2020-04-04,supplier,4,2.08
2020-04-04,supplier,3,8.41
2020-04-04,supplier,2,6.65
2020-04-04,supplier,1,0.00
2020-04-04,supplier,0,0.00
2020-04-04,retailer,9,13.16
2020-04-04,retailer,8,12.23
2020-04-04,retailer,7,0.00
2020-04-04,retailer,6,0.00
2020-04-04,retailer,5,0.00
2020-04-04,retailer,4,0.00
2020-04-04,retailer,3,0.00
2020-04-04,retailer,2,0.00
2020-04-04,retailer,1,0.00
2020-04-04,retailer,0,0.00
2020-04-05,supplier,9,2.78
2020-04-05,supplier,8,0.00
2020-04-05,supplier,7,0.00
2020-04-05,supplier,6,0.00
2020-04-05,supplier,5,0.00
2020-04-05,supplier,4,3.83
2020-04-05,supplier,3,6.98
2020-04-05,supplier,2,5.25
2020-04-05,supplier,1,0.00
2020-04-05,supplier,0,0.00
2020-04-05,retailer,9,12.23
2020-04-05,retailer,8,11.28
2020-04-05,retailer,7,0.00
2020-04-05,retailer,6,0.00
2020-04-05,retailer,5,0.00
2020-04-05,retailer,4,0.00
2020-04-05,retailer,3,0.00
2020-04-05,retailer,2,0.00
2020-04-05,retailer,1,0.00
2020-04-05,retailer,0,0.00
2020-04-06,supplier,9,0.00
2020-04-06,supplier,8,0.00
2020-04-06,supplier,7,0.00
2020-04-06,supplier,6,0.00
2020-04-06,supplier,5,0.00
2020-04-06,supplier,4,2.21
2020-04-06,supplier,3,6.87
2020-04-06,supplier,2,7.51
2020-04-06,supplier,1,0.00
2020-04-06,supplier,0,0.00
2020-04-06,retailer,9,11.28
2020-04-06,retailer,8,10.74
2020-04-06,retailer,7,1.96
2020-04-06,retailer,6,0.00
2020-04-06,retailer,5,0.00
2020-04-06,retailer,4,0.00
2020-04-06,retailer,3,0.00
2020-04-06,retailer,2,0.00
2020-04-06,retailer,1,0.00
2020-04-06,retailer,0,0.00
2020-04-07,supplier,9,0.00
2020-04-07,supplier,8,0.00
2020-04-07,supplier,7,0.00
2020-04-07,supplier,6,0.00
2020-04-07,supplier,5,0.00
2020-04-07,supplier,4,4.48
2020-04-07,supplier,3,8.50
2020-04-07,supplier,2,7.66
2020-04-07,supplier,1,0.00
2020-04-07,supplier,0,0.00
2020-04-07,retailer,9,6.84
2020-04-07,retailer,8,11.67
2020-04-07,retailer,7,4.69
2020-04-07,retailer,6,0.00
2020-04-07,retailer,5,0.00
2020-04-07,retailer,4,0.00
2020-04-07,retailer,3,0.00
2020-04-07,retailer,2,0.00
2020-04-07,retailer,1,0.00
2020-04-07,retailer,0,0.00
2020-04-08,supplier,9,0.00
2020-04-08,supplier,8,0.00
2020-04-08,supplier,7,0.00
2020-04-08,supplier,6,0.00
2020-04-08,supplier,5,0.00
2020-04-08,supplier,4,5.26
2020-04-08,supplier,3,9.74
2020-04-08,supplier,2,5.92
2020-04-08,supplier,1,0.00
2020-04-08,supplier,0,0.00
2020-04-08,retailer,9,6.87
2020-04-08,retailer,8,10.65
2020-04-08,retailer,7,10.04
2020-04-08,retailer,6,1.40
2020-04-08,retailer,5,0.00
2020-04-08,retailer,4,0.00
2020-04-08,retailer,3,0.00
2020-04-08,retailer,2,0.00
2020-04-08,retailer,1,0.00
2020-04-08,retailer,0,0.00
2020-04-09,supplier,9,0.00
2020-04-09,supplier,8,0.00
2020-04-09,supplier,7,0.00
2020-04-09,supplier,6,0.00
2020-04-09,supplier,5,0.00
2020-04-09,supplier,4,8.08
2020-04-09,supplier,3,9.04
2020-04-09,supplier,2,6.93
2020-04-09,supplier,1,0.00
2020-04-09,supplier,0,0.00
2020-04-09,retailer,9,7.82
2020-04-09,retailer,8,12.12
2020-04-09,retailer,7,9.81
2020-04-09,retailer,6,2.91
2020-04-09,retailer,5,0.00
2020-04-09,retailer,4,0.00
2020-04-09,retailer,3,0.00
2020-04-09,retailer,2,0.00
2020-04-09,retailer,1,0.00
2020-04-09,retailer,0,0.00
2020-04-10,supplier,9,0.00
2020-04-10,supplier,8,0.00
2020-04-10,supplier,7,0.00
2020-04-10,supplier,6,0.00
2020-04-10,supplier,5,0.00
2020-04-10,supplier,4,9.43
2020-04-10,supplier,3,10.74
2020-04-10,supplier,2,6.78
2020-04-10,supplier,1,0.00
2020-04-10,supplier,0,0.00
2020-04-10,retailer,9,9.35
2020-04-10,retailer,8,13.63
2020-04-10,retailer,7,9.89
2020-04-10,retailer,6,2.43
2020-04-10,retailer,5,0.00
2020-04-10,retailer,4,0.00
2020-04-10,retailer,3,0.00
2020-04-10,retailer,2,0.00
2020-04-10,retailer,1,0.00
2020-04-10,retailer,0,0.00
2020-04-11,supplier,9,0.00
2020-04-11,supplier,8,0.00
2020-04-11,supplier,7,0.00
2020-04-11,supplier,6,0.00
2020-04-11,supplier,5,0.00
2020-04-11,supplier,4,12.17
2020-04-11,supplier,3,9.88
2020-04-11,supplier,2,8.42
2020-04-11,supplier,1,0.00
2020-04-11,supplier,0,0.00
2020-04-11,retailer,9,6.36
2020-04-11,retailer,8,12.10
2020-04-11,retailer,7,9.29
2020-04-11,retailer,6,3.45
2020-04-11,retailer,5,0.00
2020-04-11,retailer,4,0.00
2020-04-11,retailer,3,0.00
2020-04-11,retailer,2,0.00
2020-04-11,retailer,1,0.00
2020-04-11,retailer,0,0.00
2020-04-12,supplier,9,0.00
2020-04-12,supplier,8,0.00
2020-04-12,supplier,7,0.00
2020-04-12,supplier,6,0.00
2020-04-12,supplier,5,0.00
2020-04-12,supplier,4,11.06
2020-04-12,supplier,3,11.82
2020-04-12,supplier,2,5.71
2020-04-12,supplier,1,0.00
2020-04-12,supplier,0,0.00
2020-04-12,retailer,9,0.00
2020-04-12,retailer,8,8.23
2020-04-12,retailer,7,11.95
2020-04-12,retailer,6,1.41
2020-04-12,retailer,5,0.00
2020-04-12,retailer,4,0.00
2020-04-12,retailer,3,0.00
2020-04-12,retailer,2,0.00
2020-04-12,retailer,1,0.00
2020-04-12,retailer,0,0.00
2020-04-13,supplier,9,0.00
2020-04-13,supplier,8,0.00
2020-04-13,supplier,7,0.00
2020-04-13,supplier,6,0.00
2020-04-13,supplier,5,0.00
2020-04-13,supplier,4,4.31
2020-04-13,supplier,3,8.45
2020-04-13,supplier,2,5.83
2020-04-13,supplier,1,0.00
2020-04-13,supplier,0,0.00
2020-04-13,retailer,9,0.00
2020-04-13,retailer,8,12.81
2020-04-13,retailer,7,8.61
2020-04-13,retailer,6,0.00
2020-04-13,retailer,5,0.00
2020-04-13,retailer,4,0.00
2020-04-13,retailer,3,0.00
2020-04-13,retailer,2,0.00
2020-04-13,retailer,1,0.00
2020-04-13,retailer,0,0.00
2020-04-14,supplier,9,0.00
2020-04-14,supplier,8,0.00
2020-04-14,supplier,7,0.00
2020-04-14,supplier,6,0.00
2020-04-14,supplier,5,0.00
2020-04-14,supplier,4,2.71
2020-04-14,supplier,3,5.88
2020-04-14,supplier,2,5.53
2020-04-14,supplier,1,0.00
2020-04-14,supplier,0,0.00
2020-04-14,retailer,9,12.81
2020-04-14,retailer,8,16.69
2020-04-14,retailer,7,2.45
2020-04-14,retailer,6,0.00
2020-04-14,retailer,5,0.00
2020-04-14,retailer,4,0.00
2020-04-14,retailer,3,0.00
2020-04-14,retailer,2,0.00
2020-04-14,retailer,1,0.00
2020-04-14,retailer,0,0.00
2020-04-15,supplier,9,0.00
2020-04-15,supplier,8,0.00
2020-04-15,supplier,7,0.00
2020-04-15,supplier,6,0.00
2020-04-15,supplier,5,0.00
2020-04-15,supplier,4,5.77
2020-04-15,supplier,3,9.47
2020-04-15,supplier,2,7.90
2020-04-15,supplier,1,0.00
2020-04-15,supplier,0,0.00
2020-04-15,retailer,9,16.69
2020-04-15,retailer,8,11.88
2020-04-15,retailer,7,1.14
2020-04-15,retailer,6,0.00
2020-04-15,retailer,5,0.00
2020-04-15,retailer,4,0.00
2020-04-15,retailer,3,0.00
2020-04-15,retailer,2,0.00
2020-04-15,retailer,1,0.00
2020-04-15,retailer,0,0.00
2020-04-16,supplier,9,0.00
2020-04-16,supplier,8,0.00
2020-04-16,supplier,7,0.00
2020-04-16,supplier,6,0.00
2020-04-16,supplier,5,0.00
2020-04-16,supplier,4,9.92
2020-04-16,supplier,3,13.48
2020-04-16,supplier,2,8.38
2020-04-16,supplier,1,0.00
2020-04-16,supplier,0,0.00
2020-04-16,retailer,9,11.88
2020-04-16,retailer,8,13.31
2020-04-16,retailer,7,2.64
2020-04-16,retailer,6,0.00
2020-04-16,retailer,5,0.00
2020-04-16,retailer,4,0.00
2020-04-16,retailer,3,0.00
2020-04-16,retailer,2,0.00
2020-04-16,retailer,1,0.00
2020-04-16,retailer,0,0.00
2020-04-17,supplier,9,0.00
2020-04-17,supplier,8,0.00
2020-04-17,supplier,7,0.00
2020-04-17,supplier,6,0.00
2020-04-17,supplier,5,0.00
2020-04-17,supplier,4,11.73
2020-04-17,supplier,3,11.80
2020-04-17,supplier,2,9.80
2020-04-17,supplier,1,0.00
2020-04-17,supplier,0,0.00
2020-04-17,retailer,9,1.19
2020-04-17,retailer,8,13.70
2020-04-17,retailer,7,10.18
2020-04-17,retailer,6,0.00
2020-04-17,retailer,5,0.00
2020-04-17,retailer,4,0.00
2020-04-17,retailer,3,0.00
2020-04-17,retailer,2,0.00
2020-04-17,retailer,1,0.00
2020-04-17,retailer,0,0.00
2020-04-18,supplier,9,0.00
2020-04-18,supplier,8,0.00
2020-04-18,supplier,7,0.00
2020-04-18,supplier,6,0.00
2020-04-18,supplier,5,0.00
2020-04-18,supplier,4,4.69
2020-04-18,supplier,3,11.72
2020-04-18,supplier,2,3.78
2020-04-18,supplier,1,0.00
2020-04-18,supplier,0,0.00
2020-04-18,retailer,9,10.25
2020-04-18,retailer,8,14.49
2020-04-18,retailer,7,8.45
2020-04-18,retailer,6,2.46
2020-04-18,retailer,5,0.00
2020-04-18,retailer,4,0.00
2020-04-18,retailer,3,0.00
2020-04-18,retailer,2,0.00
2020-04-18,retailer,1,0.00
2020-04-18,retailer,0,0.00
2020-04-19,supplier,9,0.00
2020-04-19,supplier,8,0.00
2020-04-19,supplier,7,0.00
2020-04-19,supplier,6,0.00
2020-04-19,supplier,5,0.00
2020-04-19,supplier,4,9.10
2020-04-19,supplier,3,5.89
2020-04-19,supplier,2,5.23
2020-04-19,supplier,1,0.00
2020-04-19,supplier,0,0.00
2020-04-19,retailer,9,14.49
2020-04-19,retailer,8,11.16
2020-04-19,retailer,7,4.32
2020-04-19,retailer,6,0.00
2020-04-19,retailer,5,0.00
2020-04-19,retailer,4,0.00
2020-04-19,retailer,3,0.00
2020-04-19,retailer,2,0.00
2020-04-19,retailer,1,0.00
2020-04-19,retailer,0,0.00
2020-04-20,supplier,9,0.00
2020-04-20,supplier,8,0.00
2020-04-20,supplier,7,0.00
2020-04-20,supplier,6,0.00
2020-04-20,supplier,5,0.00
2020-04-20,supplier,4,9.71
2020-04-20,supplier,3,8.10
2020-04-20,supplier,2,5.60
2020-04-20,supplier,1,0.00
2020-04-20,supplier,0,0.00
2020-04-20,retailer,9,11.16
2020-04-20,retailer,8,10.09
2020-04-20,retailer,7,4.57
2020-04-20,retailer,6,0.00
2020-04-20,retailer,5,0.00
2020-04-20,retailer,4,0.00
2020-04-20,retailer,3,0.00
2020-04-20,retailer,2,0.00
2020-04-20,retailer,1,0.00
2020-04-20,retailer,0,0.00
2020-04-21,supplier,9,0.00
2020-04-21,supplier,8,0.00
